ID,count
18410,12.072026650948068
18411,9.974684337202607
18412,8.395721950162066
18413,7.515556032944327
18414,8.081263538741805
18415,9.372131199359936
18416,10.792593841654309
18417,13.946389363868262
18418,19.79531581628518
18419,21.94570313478538
18420,22.178211778380973
18421,19.614899273167293
18422,20.97310550269564
18423,20.70819811368099
18424,20.179653874687737
18425,20.649753318023077
18426,21.157968932439662
18427,22.450742401611866
18428,21.574388101502233
18429,20.137408451739333
18430,20.21046444631172
18431,19.732741768760146
18432,17.875050969620997
18433,14.265225848445763
18434,12.072774864078331
18435,9.975302558981527
18436,8.396242309301652
18437,7.516021840208316
18438,8.081764408037708
18439,9.372712075448488
18440,10.793262756713512
18441,13.947253748278893
18442,19.796542711788284
18443,21.94706330932053
18444,22.179586363588424
18445,19.61611498661867
18446,20.974405396522354
18447,20.709481588790904
18448,20.1809045911109
18449,20.651033170778206
18450,21.159280283932056
18451,22.45213387801717
18452,21.57572526227247
18453,20.13865654982996
18454,20.211717072345827
18455,19.733964785981225
18456,17.876158780210538
18457,14.266109939253893
18458,12.073523077208593
18459,9.975920780760447
18460,8.396762668441237
18461,7.516487647472304
18462,8.082265277333612
18463,9.37329295153704
18464,10.793931671772715
18465,13.948118132689522
18466,19.79776960729139
18467,21.94842348385568
18468,22.18096094879587
18469,19.61733070007005
18470,20.97570529034907
18471,20.71076506390082
18472,20.182155307534064
18473,20.65231302353334
18474,21.16059163542445
18475,22.453525354422478
18476,21.577062423042708
18477,20.139904647920588
18478,20.212969698379936
18479,19.735187803202308
18480,17.87726659080008
18481,14.266994030062024
18482,12.074271290338855
18483,9.976539002539367
18484,8.397283027580823
18485,7.516953454736292
18486,8.082766146629517
18487,9.373873827625593
18488,10.794600586831917
18489,13.948982517100154
18490,19.7989965027945
18491,21.94978365839083
18492,22.182335534003318
18493,19.618546413521425
18494,20.97700518417578
18495,20.712048539010738
18496,20.183406023957225
18497,20.653592876288467
18498,21.16190298691684
18499,22.454916830827784
18500,21.578399583812946
18501,20.141152746011212
18502,20.214222324414045
18503,19.736410820423387
18504,17.87837440138962
18505,14.267878120870154
18506,12.075019503469118
18507,9.977157224318285
18508,8.397803386720408
18509,7.5174192620002795
18510,8.08326701592542
18511,9.374454703714145
18512,10.79526950189112
18513,13.949846901510783
18514,19.800223398297604
18515,21.951143832925982
18516,22.18371011921077
18517,19.619762126972805
18518,20.978305078002496
18519,20.713332014120653
18520,20.184656740380387
18521,20.654872729043596
18522,21.163214338409233
18523,22.45630830723309
18524,21.579736744583183
18525,20.14240084410184
18526,20.21547495044815
18527,19.73763383764447
18528,17.879482211979163
18529,14.268762211678284
18530,12.07576771659938
18531,9.977775446097205
18532,8.398323745859994
18533,7.517885069264268
18534,8.083767885221325
18535,9.375035579802697
18536,10.795938416950323
18537,13.950711285921415
18538,19.80145029380071
18539,21.952504007461133
18540,22.185084704418216
18541,19.62097784042418
18542,20.979604971829207
18543,20.714615489230567
18544,20.185907456803548
18545,20.656152581798725
18546,21.164525689901627
18547,22.457699783638397
18548,21.581073905353424
18549,20.143648942192467
18550,20.21672757648226
18551,19.73885685486555
18552,17.880590022568704
18553,14.269646302486416
18554,12.076515929729641
18555,9.978393667876125
18556,8.39884410499958
18557,7.518350876528256
18558,8.084268754517229
18559,9.37561645589125
18560,10.796607332009524
18561,13.951575670332044
18562,19.802677189303818
18563,21.953864181996284
18564,22.186459289625667
18565,19.62219355387556
18566,20.980904865655923
18567,20.715898964340482
18568,20.18715817322671
18569,20.657432434553858
18570,21.16583704139402
18571,22.459091260043703
18572,21.58241106612366
18573,20.144897040283094
18574,20.21798020251637
18575,19.740079872086632
18576,17.881697833158245
18577,14.270530393294546
18578,12.077264142859905
18579,9.979011889655045
18580,8.399364464139165
18581,7.518816683792244
18582,8.084769623813132
18583,9.376197331979801
18584,10.797276247068726
18585,13.952440054742675
18586,19.803904084806923
18587,21.955224356531435
18588,22.187833874833114
18589,19.623409267326938
18590,20.982204759482634
18591,20.717182439450397
18592,20.18840888964987
18593,20.658712287308987
18594,21.167148392886414
18595,22.46048273644901
18596,21.5837482268939
18597,20.146145138373722
18598,20.219232828550478
18599,19.741302889307715
18600,17.882805643747787
18601,14.271414484102676
18602,12.078012355990166
18603,9.979630111433965
18604,8.39988482327875
18605,7.519282491056233
18606,8.085270493109038
18607,9.376778208068353
18608,10.79794516212793
18609,13.953304439153305
18610,19.805130980310032
18611,21.956584531066586
18612,22.189208460040565
18613,19.624624980778318
18614,20.98350465330935
18615,20.718465914560312
18616,20.189659606073032
18617,20.659992140064116
18618,21.168459744378808
18619,22.461874212854315
18620,21.585085387664137
18621,20.147393236464346
18622,20.220485454584587
18623,19.742525906528794
18624,17.883913454337325
18625,14.272298574910806
18626,12.078760569120426
18627,9.980248333212883
18628,8.400405182418336
18629,7.51974829832022
18630,8.08577136240494
18631,9.377359084156904
18632,10.79861407718713
18633,13.954168823563935
18634,19.806357875813134
18635,21.957944705601733
18636,22.190583045248008
18637,19.625840694229694
18638,20.98480454713606
18639,20.719749389670223
18640,20.19091032249619
18641,20.661271992819245
18642,21.169771095871198
18643,22.463265689259618
18644,21.58642254843437
18645,20.14864133455497
18646,20.221738080618692
18647,19.743748923749873
18648,17.885021264926866
18649,14.273182665718936
18650,12.07950878225069
18651,9.980866554991803
18652,8.400925541557921
18653,7.520214105584207
18654,8.086272231700844
18655,9.377939960245456
18656,10.799282992246333
18657,13.955033207974564
18658,19.80758477131624
18659,21.959304880136884
18660,22.19195763045546
18661,19.62705640768107
18662,20.986104440962773
18663,20.721032864780142
18664,20.192161038919355
18665,20.662551845574374
18666,21.17108244736359
18667,22.464657165664924
18668,21.58775970920461
18669,20.149889432645598
18670,20.2229907066528
18671,19.744971940970952
18672,17.886129075516408
18673,14.274066756527066
18674,12.080256995380951
18675,9.981484776770722
18676,8.401445900697507
18677,7.520679912848196
18678,8.086773100996748
18679,9.378520836334008
18680,10.799951907305536
18681,13.955897592385195
18682,19.80881166681935
18683,21.960665054672035
18684,22.193332215662906
18685,19.62827212113245
18686,20.98740433478949
18687,20.722316339890057
18688,20.193411755342517
18689,20.663831698329506
18690,21.172393798855982
18691,22.466048642070227
18692,21.58909686997485
18693,20.151137530736225
18694,20.224243332686907
18695,19.746194958192035
18696,17.88723688610595
18697,14.274950847335198
18698,12.081005208511213
18699,9.982102998549642
18700,8.401966259837092
18701,7.521145720112184
18702,8.087273970292651
18703,9.37910171242256
18704,10.800620822364738
18705,13.956761976795825
18706,19.810038562322454
18707,21.962025229207185
18708,22.194706800870357
18709,19.629487834583827
18710,20.9887042286162
18711,20.72359981499997
18712,20.194662471765678
18713,20.665111551084635
18714,21.173705150348376
18715,22.467440118475533
18716,21.590434030745087
18717,20.152385628826853
18718,20.225495958721016
18719,19.747417975413114
18720,17.88834469669549
18721,14.275834938143328
18722,12.081753421641476
18723,9.982721220328562
18724,8.402486618976678
18725,7.521611527376172
18726,8.087774839588556
18727,9.379682588511113
18728,10.80128973742394
18729,13.957626361206456
18730,19.81126545782556
18731,21.963385403742336
18732,22.196081386077804
18733,19.630703548035207
18734,20.990004122442915
18735,20.724883290109887
18736,20.19591318818884
18737,20.666391403839764
18738,21.17501650184077
18739,22.46883159488084
18740,21.591771191515324
18741,20.15363372691748
18742,20.226748584755125
18743,19.748640992634197
18744,17.889452507285032
18745,14.27671902895146
18746,12.082501634771738
18747,9.983339442107482
18748,8.403006978116263
18749,7.52207733464016
18750,8.08827570888446
18751,9.380263464599667
18752,10.801958652483142
18753,13.958490745617086
18754,19.81249235332867
18755,21.964745578277487
18756,22.197455971285255
18757,19.631919261486583
18758,20.99130401626963
18759,20.7261667652198
18760,20.197163904612
18761,20.667671256594897
18762,21.176327853333163
18763,22.470223071286146
18764,21.59310835228556
18765,20.154881825008104
18766,20.228001210789234
18767,19.749864009855276
18768,17.890560317874574
18769,14.27760311975959
18770,12.083249847902
18771,9.983957663886402
18772,8.403527337255849
18773,7.522543141904149
18774,8.088776578180365
18775,9.380844340688219
18776,10.802627567542345
18777,13.959355130027717
18778,19.813719248831774
18779,21.966105752812638
18780,22.1988305564927
18781,19.633134974937963
18782,20.992603910096342
18783,20.727450240329716
18784,20.198414621035162
18785,20.668951109350026
18786,21.177639204825557
18787,22.471614547691452
18788,21.5944455130558
18789,20.15612992309873
18790,20.229253836823343
18791,19.75108702707636
18792,17.891668128464115
18793,14.27848721056772
18794,12.083998061032261
18795,9.984575885665322
18796,8.404047696395434
18797,7.523008949168137
18798,8.089277447476269
18799,9.38142521677677
18800,10.803296482601548
18801,13.960219514438347
18802,19.81494614433488
18803,21.96746592734779
18804,22.20020514170015
18805,19.63435068838934
18806,20.993903803923057
18807,20.72873371543963
18808,20.199665337458324
18809,20.670230962105155
18810,21.17895055631795
18811,22.473006024096758
18812,21.59578267382604
18813,20.15737802118936
18814,20.23050646285745
18815,19.75231004429744
18816,17.892775939053656
18817,14.279371301375852
18818,12.084746274162525
18819,9.98519410744424
18820,8.40456805553502
18821,7.523474756432125
18822,8.089778316772172
18823,9.382006092865323
18824,10.80396539766075
18825,13.961083898848978
18826,19.816173039837988
18827,21.96882610188294
18828,22.2015797269076
18829,19.63556640184072
18830,20.99520369774977
18831,20.73001719054955
18832,20.200916053881485
18833,20.671510814860284
18834,21.180261907810344
18835,22.474397500502064
18836,21.597119834596278
18837,20.158626119279987
18838,20.231759088891557
18839,19.75353306151852
18840,17.893883749643194
18841,14.28025539218398
18842,12.085494487292785
18843,9.98581232922316
18844,8.405088414674603
18845,7.523940563696112
18846,8.090279186068075
18847,9.382586968953873
18848,10.804634312719951
18849,13.961948283259606
18850,19.81739993534109
18851,21.970186276418087
18852,22.202954312115043
18853,19.636782115292092
18854,20.99650359157648
18855,20.73130066565946
18856,20.202166770304647
18857,20.672790667615413
18858,21.181573259302734
18859,22.475788976907367
18860,21.59845699536651
18861,20.15987421737061
18862,20.233011714925663
18863,19.7547560787396
18864,17.894991560232736
18865,14.28113948299211
18866,12.086242700423046
18867,9.98643055100208
18868,8.40560877381419
18869,7.5244063709601
18870,8.090780055363979
18871,9.383167845042426
18872,10.805303227779154
18873,13.962812667670237
18874,19.8186268308442
18875,21.971546450953237
18876,22.204328897322494
18877,19.637997828743472
18878,20.997803485403196
18879,20.732584140769376
18880,20.20341748672781
18881,20.67407052037054
18882,21.182884610795124
18883,22.477180453312673
18884,21.59979415613675
18885,20.16112231546124
18886,20.234264340959772
18887,19.75597909596068
18888,17.896099370822277
18889,14.282023573800242
18890,12.08699091355331
18891,9.987048772780998
18892,8.406129132953776
18893,7.524872178224088
18894,8.091280924659884
18895,9.383748721130978
18896,10.805972142838355
18897,13.963677052080866
18898,19.819853726347304
18899,21.97290662548839
18900,22.20570348252994
18901,19.639213542194852
18902,20.999103379229908
18903,20.73386761587929
18904,20.20466820315097
18905,20.675350373125674
18906,21.184195962287518
18907,22.47857192971798
18908,21.601131316906987
18909,20.162370413551862
18910,20.23551696699388
18911,19.757202113181762
18912,17.89720718141182
18913,14.282907664608372
18914,12.087739126683571
18915,9.987666994559918
18916,8.406649492093361
18917,7.525337985488076
18918,8.091781793955787
18919,9.38432959721953
18920,10.806641057897558
18921,13.964541436491498
18922,19.82108062185041
18923,21.97426680002354
18924,22.207078067737392
18925,19.64042925564623
18926,21.000403273056623
18927,20.735151090989206
18928,20.20591891957413
18929,20.676630225880803
18930,21.18550731377991
18931,22.479963406123286
18932,21.602468477677228
18933,20.16361851164249
18934,20.23676959302799
18935,19.75842513040284
18936,17.89831499200136
18937,14.283791755416502
18938,12.088487339813833
18939,9.988285216338838
18940,8.407169851232947
18941,7.525803792752065
18942,8.092282663251693
18943,9.384910473308082
18944,10.80730997295676
18945,13.965405820902129
18946,19.82230751735352
18947,21.97562697455869
18948,22.20845265294484
18949,19.64164496909761
18950,21.001703166883335
18951,20.73643456609912
18952,20.207169635997293
18953,20.677910078635932
18954,21.186818665272305
18955,22.481354882528592
18956,21.603805638447465
18957,20.164866609733117
18958,20.2380222190621
18959,19.759648147623924
18960,17.8994228025909
18961,14.284675846224633
18962,12.089235552944096
18963,9.988903438117758
18964,8.407690210372532
18965,7.526269600016053
18966,8.092783532547596
18967,9.385491349396634
18968,10.807978888015963
18969,13.966270205312759
18970,19.823534412856624
18971,21.97698714909384
18972,22.20982723815229
18973,19.642860682548985
18974,21.00300306071005
18975,20.73771804120904
18976,20.208420352420454
18977,20.679189931391065
18978,21.1881300167647
18979,22.4827463589339
18980,21.605142799217703
18981,20.166114707823745
18982,20.239274845096205
18983,19.760871164845003
18984,17.900530613180443
18985,14.285559937032764
18986,12.089983766074358
18987,9.989521659896678
18988,8.408210569512118
18989,7.526735407280041
18990,8.0932844018435
18991,9.386072225485186
18992,10.808647803075166
18993,13.96713458972339
18994,19.82476130835973
18995,21.97834732362899
18996,22.211201823359737
18997,19.644076396000365
18998,21.004302954536765
18999,20.739001516318954
19000,20.209671068843615
19001,20.680469784146194
19002,21.189441368257093
19003,22.484137835339205
19004,21.60647995998794
19005,20.16736280591437
19006,20.240527471130314
19007,19.762094182066086
19008,17.901638423769985
19009,14.286444027840894
19010,12.09073197920462
19011,9.990139881675598
19012,8.408730928651703
19013,7.527201214544029
19014,8.093785271139405
19015,9.386653101573739
19016,10.809316718134369
19017,13.96799897413402
19018,19.82598820386284
19019,21.979707498164142
19020,22.212576408567188
19021,19.64529210945174
19022,21.005602848363477
19023,20.74028499142887
19024,20.210921785266777
19025,20.681749636901323
19026,21.190752719749483
19027,22.48552931174451
19028,21.607817120758178
19029,20.168610904004996
19030,20.241780097164423
19031,19.76331719928717
19032,17.902746234359526
19033,14.287328118649025
19034,12.091480192334883
19035,9.990758103454517
19036,8.409251287791289
19037,7.527667021808017
19038,8.094286140435308
19039,9.38723397766229
19040,10.80998563319357
19041,13.96886335854465
19042,19.827215099365944
19043,21.981067672699297
19044,22.213950993774635
19045,19.64650782290312
19046,21.006902742190192
19047,20.741568466538784
19048,20.21217250168994
19049,20.683029489656455
19050,21.192064071241877
19051,22.486920788149817
19052,21.609154281528415
19053,20.169859002095624
19054,20.24303272319853
19055,19.764540216508248
19056,17.903854044949068
19057,14.288212209457154
19058,12.092228405465143
19059,9.991376325233436
19060,8.409771646930873
19061,7.528132829072004
19062,8.094787009731212
19063,9.387814853750841
19064,10.81065454825277
19065,13.969727742955278
19066,19.82844199486905
19067,21.982427847234444
19068,22.215325578982082
19069,19.647723536354494
19070,21.0082026360169
19071,20.742851941648695
19072,20.2134232181131
19073,20.68430934241158
19074,21.193375422734267
19075,22.48831226455512
19076,21.610491442298652
19077,20.171107100186248
19078,20.244285349232637
19079,19.765763233729327
19080,17.90496185553861
19081,14.289096300265284
19082,12.092976618595404
19083,9.991994547012355
19084,8.410292006070458
19085,7.5285986363359925
19086,8.095287879027115
19087,9.388395729839393
19088,10.811323463311973
19089,13.97059212736591
19090,19.829668890372155
19091,21.983788021769595
19092,22.21670016418953
19093,19.648939249805874
19094,21.009502529843616
19095,20.74413541675861
19096,20.21467393453626
19097,20.68558919516671
19098,21.19468677422666
19099,22.489703740960426
19100,21.61182860306889
19101,20.172355198276875
19102,20.245537975266746
19103,19.766986250950406
19104,17.90606966612815
19105,14.289980391073415
19106,12.093724831725668
19107,9.992612768791275
19108,8.410812365210045
19109,7.529064443599981
19110,8.095788748323018
19111,9.388976605927947
19112,10.811992378371176
19113,13.97145651177654
19114,19.83089578587526
19115,21.985148196304745
19116,22.218074749396976
19117,19.65015496325725
19118,21.01080242367033
19119,20.74541889186853
19120,20.215924650959423
19121,20.686869047921842
19122,21.195998125719054
19123,22.491095217365732
19124,21.613165763839127
19125,20.173603296367503
19126,20.24679060130085
19127,19.76820926817149
19128,17.907177476717692
19129,14.290864481881545
19130,12.09447304485593
19131,9.993230990570195
19132,8.41133272434963
19133,7.529530250863969
19134,8.096289617618924
19135,9.3895574820165
19136,10.812661293430379
19137,13.97232089618717
19138,19.83212268137837
19139,21.986508370839896
19140,22.219449334604427
19141,19.65137067670863
19142,21.012102317497042
19143,20.746702366978443
19144,20.217175367382584
19145,20.68814890067697
19146,21.197309477211448
19147,22.49248669377104
19148,21.614502924609365
19149,20.174851394458127
19150,20.24804322733496
19151,19.76943228539257
19152,17.908285287307233
19153,14.291748572689677
19154,12.095221257986191
19155,9.993849212349115
19156,8.411853083489216
19157,7.529996058127956
19158,8.096790486914827
19159,9.390138358105052
19160,10.813330208489582
19161,13.9731852805978
19162,19.833349576881474
19163,21.987868545375047
19164,22.220823919811874
19165,19.652586390160007
19166,21.013402211323758
19167,20.747985842088358
19168,20.218426083805745
19169,20.6894287534321
19170,21.19862082870384
19171,22.493878170176345
19172,21.615840085379602
19173,20.176099492548754
19174,20.24929585336907
19175,19.77065530261365
19176,17.909393097896775
19177,14.292632663497807
19178,12.095969471116454
19179,9.994467434128033
19180,8.412373442628802
19181,7.530461865391945
19182,8.097291356210732
19183,9.390719234193604
19184,10.813999123548784
19185,13.974049665008431
19186,19.83457647238458
19187,21.989228719910198
19188,22.222198505019325
19189,19.653802103611387
19190,21.01470210515047
19191,20.749269317198273
19192,20.219676800228907
19193,20.690708606187233
19194,21.199932180196235
19195,22.49526964658165
19196,21.61717724614984
19197,20.177347590639382
19198,20.25054847940318
19199,19.771878319834734
19200,17.910500908486316
19201,14.293516754305937
19202,12.096717684246716
19203,9.995085655906953
19204,8.412893801768387
19205,7.530927672655933
19206,8.097792225506636
19207,9.391300110282156
19208,10.814668038607985
19209,13.974914049419061
19210,19.83580336788769
19211,21.99058889444535
19212,22.223573090226772
19213,19.655017817062763
19214,21.016001998977185
19215,20.750552792308188
19216,20.22092751665207
19217,20.69198845894236
19218,21.201243531688625
19219,22.496661122986957
19220,21.61851440692008
19221,20.17859568873001
19222,20.251801105437288
19223,19.773101337055813
19224,17.911608719075858
19225,14.294400845114069
19226,12.097465897376978
19227,9.995703877685873
19228,8.413414160907973
19229,7.531393479919921
19230,8.09829309480254
19231,9.391880986370708
19232,10.815336953667188
19233,13.975778433829692
19234,19.837030263390794
19235,21.9919490689805
19236,22.224947675434223
19237,19.656233530514143
19238,21.017301892803896
19239,20.751836267418103
19240,20.22217823307523
19241,20.69326831169749
19242,21.20255488318102
19243,22.49805259939226
19244,21.61985156769032
19245,20.179843786820637
19246,20.253053731471393
19247,19.774324354276896
19248,17.9127165296654
19249,14.295284935922199
19250,12.098214110507241
19251,9.996322099464793
19252,8.413934520047558
19253,7.531859287183909
19254,8.098793964098444
19255,9.39246186245926
19256,10.816005868726391
19257,13.976642818240322
19258,19.8382571588939
19259,21.99330924351565
19260,22.22632226064167
19261,19.657449243965523
19262,21.01860178663061
19263,20.753119742528018
19264,20.223428949498395
19265,20.694548164452623
19266,21.203866234673413
19267,22.499444075797566
19268,21.621188728460556
19269,20.18109188491126
19270,20.254306357505502
19271,19.775547371497975
19272,17.91382434025494
19273,14.296169026730329
19274,12.098962323637503
19275,9.996940321243713
19276,8.414454879187144
19277,7.532325094447898
19278,8.099294833394348
19279,9.393042738547813
19280,10.816674783785594
19281,13.977507202650953
19282,19.83948405439701
19283,21.9946694180508
19284,22.22769684584912
19285,19.6586649574169
19286,21.019901680457327
19287,20.754403217637932
19288,20.224679665921556
19289,20.695828017207752
19290,21.205177586165807
19291,22.500835552202872
19292,21.622525889230793
19293,20.18233998300189
19294,20.25555898353961
19295,19.776770388719058
19296,17.91493215084448
19297,14.297053117538459
19298,12.099710536767763
19299,9.997558543022631
19300,8.414975238326727
19301,7.532790901711885
19302,8.099795702690251
19303,9.393623614636363
19304,10.817343698844795
19305,13.97837158706158
19306,19.84071094990011
19307,21.99602959258595
19308,22.229071431056564
19309,19.659880670868276
19310,21.021201574284035
19311,20.755686692747847
19312,20.225930382344714
19313,20.697107869962878
19314,21.206488937658197
19315,22.502227028608175
19316,21.623863050001027
19317,20.183588081092513
19318,20.256811609573717
19319,19.777993405940133
19320,17.91603996143402
19321,14.297937208346589
19322,12.100458749898024
19323,9.998176764801551
19324,8.415495597466313
19325,7.533256708975872
19326,8.100296571986155
19327,9.394204490724915
19328,10.818012613903997
19329,13.979235971472212
19330,19.84193784540322
19331,21.9973897671211
19332,22.230446016264015
19333,19.661096384319652
19334,21.02250146811075
19335,20.756970167857762
19336,20.227181098767876
19337,20.69838772271801
19338,21.20780028915059
19339,22.50361850501348
19340,21.62520021077127
19341,20.18483617918314
19342,20.258064235607826
19343,19.779216423161216
19344,17.91714777202356
19345,14.298821299154719
19346,12.101206963028288
19347,9.99879498658047
19348,8.4160159566059
19349,7.533722516239861
19350,8.10079744128206
19351,9.394785366813467
19352,10.8186815289632
19353,13.980100355882842
19354,19.843164740906325
19355,21.99874994165625
19356,22.231820601471462
19357,19.662312097771032
19358,21.023801361937462
19359,20.758253642967677
19360,20.228431815191037
19361,20.69966757547314
19362,21.209111640642984
19363,22.505009981418787
19364,21.626537371541506
19365,20.186084277273768
19366,20.259316861641935
19367,19.780439440382295
19368,17.918255582613103
19369,14.29970538996285
19370,12.10195517615855
19371,9.99941320835939
19372,8.416536315745486
19373,7.534188323503849
19374,8.101298310577963
19375,9.39536624290202
19376,10.819350444022401
19377,13.980964740293473
19378,19.84439163640943
19379,22.0001101161914
19380,22.23319518667891
19381,19.66352781122241
19382,21.025101255764177
19383,20.759537118077592
19384,20.2296825316142
19385,20.700947428228268
19386,21.210422992135378
19387,22.506401457824094
19388,21.627874532311743
19389,20.187332375364395
19390,20.260569487676044
19391,19.781662457603378
19392,17.919363393202644
19393,14.30058948077098
19394,12.102703389288811
19395,10.00003143013831
19396,8.417056674885071
19397,7.534654130767837
19398,8.101799179873867
19399,9.395947118990572
19400,10.820019359081604
19401,13.981829124704102
19402,19.84561853191254
19403,22.00147029072655
19404,22.23456977188636
19405,19.66474352467379
19406,21.026401149590892
19407,20.760820593187507
19408,20.23093324803736
19409,20.7022272809834
19410,21.211734343627768
19411,22.5077929342294
19412,21.62921169308198
19413,20.18858047345502
19414,20.26182211371015
19415,19.78288547482446
19416,17.920471203792186
19417,14.301473571579113
19418,12.103451602419074
19419,10.00064965191723
19420,8.417577034024657
19421,7.5351199380318254
19422,8.102300049169772
19423,9.396527995079124
19424,10.820688274140807
19425,13.982693509114734
19426,19.846845427415644
19427,22.002830465261702
19428,22.235944357093807
19429,19.665959238125165
19430,21.027701043417604
19431,20.762104068297422
19432,20.23218396446052
19433,20.70350713373853
19434,21.21304569512016
19435,22.509184410634706
19436,21.63054885385222
19437,20.189828571545647
19438,20.26307473974426
19439,19.78410849204554
19440,17.921579014381727
19441,14.302357662387243
19442,12.104199815549336
19443,10.00126787369615
19444,8.418097393164242
19445,7.535585745295814
19446,8.102800918465675
19447,9.397108871167676
19448,10.82135718920001
19449,13.983557893525365
19450,19.84807232291875
19451,22.004190639796853
19452,22.237318942301258
19453,19.667174951576545
19454,21.02900093724432
19455,20.76338754340734
19456,20.233434680883686
19457,20.70478698649366
19458,21.214357046612555
19459,22.510575887040012
19460,21.631886014622456
19461,20.191076669636274
19462,20.264327365778367
19463,19.785331509266623
19464,17.92268682497127
19465,14.303241753195373
19466,12.104948028679598
19467,10.00188609547507
19468,8.418617752303827
19469,7.536051552559802
19470,8.103301787761579
19471,9.397689747256228
19472,10.822026104259212
19473,13.984422277935995
19474,19.84929921842186
19475,22.005550814332004
19476,22.238693527508705
19477,19.66839066502792
19478,21.03030083107103
19479,20.764671018517255
19480,20.234685397306848
19481,20.70606683924879
19482,21.21566839810495
19483,22.51196736344532
19484,21.633223175392697
19485,20.1923247677269
19486,20.265579991812476
19487,19.786554526487702
19488,17.92379463556081
19489,14.304125844003504
19490,12.105696241809861
19491,10.002504317253988
19492,8.419138111443413
19493,7.53651735982379
19494,8.103802657057484
19495,9.39827062334478
19496,10.822695019318415
19497,13.985286662346626
19498,19.850526113924964
19499,22.006910988867155
19500,22.240068112716155
19501,19.6696063784793
19502,21.031600724897746
19503,20.76595449362717
19504,20.23593611373001
19505,20.70734669200392
19506,21.216979749597343
19507,22.513358839850625
19508,21.634560336162934
19509,20.19357286581753
19510,20.266832617846585
19511,19.787777543708785
19512,17.924902446150348
19513,14.305009934811633
19514,12.106444454940121
19515,10.003122539032908
19516,8.419658470582997
19517,7.536983167087777
19518,8.104303526353386
19519,9.398851499433333
19520,10.823363934377616
19521,13.986151046757254
19522,19.85175300942807
19523,22.008271163402302
19524,22.2414426979236
19525,19.670822091930678
19526,21.032900618724458
19527,20.76723796873708
19528,20.237186830153167
19529,20.708626544759046
19530,21.218291101089733
19531,22.514750316255927
19532,21.63589749693317
19533,20.194820963908153
19534,20.26808524388069
19535,19.78900056092986
19536,17.92601025673989
19537,14.305894025619763
19538,12.107192668070383
19539,10.003740760811828
19540,8.420178829722582
19541,7.537448974351765
19542,8.10480439564929
19543,9.399432375521885
19544,10.824032849436817
19545,13.987015431167885
19546,19.852979904931175
19547,22.009631337937453
19548,22.24281728313105
19549,19.672037805382054
19550,21.03420051255117
19551,20.768521443846996
19552,20.23843754657633
19553,20.709906397514178
19554,21.219602452582127
19555,22.516141792661234
19556,21.637234657703406
19557,20.196069061998777
19558,20.269337869914796
