ID,Count
18596,21.58374823
18597,20.14614514
18598,20.21923283
18599,19.74130289
18600,17.88280564
18601,14.27141448
18602,12.07801236
18603,9.979630111
18604,8.399884823
18605,7.519282491
18606,8.085270493
18607,9.376778208
18608,10.79794516
18609,13.95330444
18610,19.80513098
18611,21.95658453
18612,22.18920846
18613,19.62462498
18614,20.98350465
18615,20.71846591
18616,20.18965961
18617,20.65999214
18618,21.16845974
18619,22.46187421
18620,21.58508539
18621,20.14739324
18622,20.22048545
18623,19.74252591
18624,17.88391345
18625,14.27229857
18626,12.07876057
18627,9.980248333
18628,8.400405182
18629,7.519748298
18630,8.085771362
18631,9.377359084
18632,10.79861408
18633,13.95416882
18634,19.80635788
18635,21.95794471
18636,22.19058305
18637,19.62584069
18638,20.98480455
18639,20.71974939
18640,20.19091032
18641,20.66127199
18642,21.1697711
18643,22.46326569
18644,21.58642255
18645,20.14864133
18646,20.22173808
18647,19.74374892
18648,17.88502126
18649,14.27318267
18650,12.07950878
18651,9.980866555
18652,8.400925542
18653,7.520214106
18654,8.086272232
18655,9.37793996
18656,10.79928299
18657,13.95503321
18658,19.80758477
18659,21.95930488
18660,22.19195763
18661,19.62705641
18662,20.98610444
18663,20.72103286
18664,20.19216104
18665,20.66255185
18666,21.17108245
18667,22.46465717
18668,21.58775971
18669,20.14988943
18670,20.22299071
18671,19.74497194
18672,17.88612908
18673,14.27406676
18674,12.080257
18675,9.981484777
18676,8.401445901
18677,7.520679913
18678,8.086773101
18679,9.378520836
18680,10.79995191
18681,13.95589759
18682,19.80881167
18683,21.96066505
18684,22.19333222
18685,19.62827212
18686,20.98740433
18687,20.72231634
18688,20.19341176
18689,20.6638317
18690,21.1723938
18691,22.46604864
18692,21.58909687
18693,20.15113753
18694,20.22424333
18695,19.74619496
18696,17.88723689
18697,14.27495085
18698,12.08100521
18699,9.982102999
18700,8.40196626
18701,7.52114572
18702,8.08727397
18703,9.379101712
18704,10.80062082
18705,13.95676198
18706,19.81003856
18707,21.96202523
18708,22.1947068
18709,19.62948783
18710,20.98870423
18711,20.72359981
18712,20.19466247
18713,20.66511155
18714,21.17370515
18715,22.46744012
18716,21.59043403
18717,20.15238563
18718,20.22549596
18719,19.74741798
18720,17.8883447
18721,14.27583494
18722,12.08175342
18723,9.98272122
18724,8.402486619
18725,7.521611527
18726,8.08777484
18727,9.379682589
18728,10.80128974
18729,13.95762636
18730,19.81126546
18731,21.9633854
18732,22.19608139
18733,19.63070355
18734,20.99000412
18735,20.72488329
18736,20.19591319
18737,20.6663914
18738,21.1750165
18739,22.46883159
18740,21.59177119
18741,20.15363373
18742,20.22674858
18743,19.74864099
18744,17.88945251
18745,14.27671903
18746,12.08250163
18747,9.983339442
18748,8.403006978
18749,7.522077335
18750,8.088275709
18751,9.380263465
18752,10.80195865
18753,13.95849075
18754,19.81249235
18755,21.96474558
18756,22.19745597
18757,19.63191926
18758,20.99130402
18759,20.72616677
18760,20.1971639
18761,20.66767126
18762,21.17632785
18763,22.47022307
18764,21.59310835
18765,20.15488183
18766,20.22800121
18767,19.74986401
18768,17.89056032
18769,14.27760312
18770,12.08324985
18771,9.983957664
18772,8.403527337
18773,7.522543142
18774,8.088776578
18775,9.380844341
18776,10.80262757
18777,13.95935513
18778,19.81371925
18779,21.96610575
18780,22.19883056
18781,19.63313497
18782,20.99260391
18783,20.72745024
18784,20.19841462
18785,20.66895111
18786,21.1776392
18787,22.47161455
18788,21.59444551
18789,20.15612992
18790,20.22925384
18791,19.75108703
18792,17.89166813
18793,14.27848721
18794,12.08399806
18795,9.984575886
18796,8.404047696
18797,7.523008949
18798,8.089277447
18799,9.381425217
18800,10.80329648
18801,13.96021951
18802,19.81494614
18803,21.96746593
18804,22.20020514
18805,19.63435069
18806,20.9939038
18807,20.72873372
18808,20.19966534
18809,20.67023096
18810,21.17895056
18811,22.47300602
18812,21.59578267
18813,20.15737802
18814,20.23050646
18815,19.75231004
18816,17.89277594
18817,14.2793713
18818,12.08474627
18819,9.985194107
18820,8.404568056
18821,7.523474756
18822,8.089778317
18823,9.382006093
18824,10.8039654
18825,13.9610839
18826,19.81617304
18827,21.9688261
18828,22.20157973
18829,19.6355664
18830,20.9952037
18831,20.73001719
18832,20.20091605
18833,20.67151081
18834,21.18026191
18835,22.4743975
18836,21.59711983
18837,20.15862612
18838,20.23175909
18839,19.75353306
18840,17.89388375
18841,14.28025539
18842,12.08549449
18843,9.985812329
18844,8.405088415
18845,7.523940564
18846,8.090279186
18847,9.382586969
18848,10.80463431
18849,13.96194828
18850,19.81739994
18851,21.97018628
18852,22.20295431
18853,19.63678212
18854,20.99650359
18855,20.73130067
18856,20.20216677
18857,20.67279067
18858,21.18157326
18859,22.47578898
18860,21.598457
18861,20.15987422
18862,20.23301171
18863,19.75475608
18864,17.89499156
18865,14.28113948
18866,12.0862427
18867,9.986430551
18868,8.405608774
18869,7.524406371
18870,8.090780055
18871,9.383167845
18872,10.80530323
18873,13.96281267
18874,19.81862683
18875,21.97154645
18876,22.2043289
18877,19.63799783
18878,20.99780349
18879,20.73258414
18880,20.20341749
18881,20.67407052
18882,21.18288461
18883,22.47718045
18884,21.59979416
18885,20.16112232
18886,20.23426434
18887,19.7559791
18888,17.89609937
18889,14.28202357
18890,12.08699091
18891,9.987048773
18892,8.406129133
18893,7.524872178
18894,8.091280925
18895,9.383748721
18896,10.80597214
18897,13.96367705
18898,19.81985373
18899,21.97290663
18900,22.20570348
18901,19.63921354
18902,20.99910338
18903,20.73386762
18904,20.2046682
18905,20.67535037
18906,21.18419596
18907,22.47857193
18908,21.60113132
18909,20.16237041
18910,20.23551697
18911,19.75720211
18912,17.89720718
18913,14.28290766
18914,12.08773913
18915,9.987666995
18916,8.406649492
18917,7.525337985
18918,8.091781794
18919,9.384329597
18920,10.80664106
18921,13.96454144
18922,19.82108062
18923,21.9742668
18924,22.20707807
18925,19.64042926
18926,21.00040327
18927,20.73515109
18928,20.20591892
18929,20.67663023
18930,21.18550731
18931,22.47996341
18932,21.60246848
18933,20.16361851
18934,20.23676959
18935,19.75842513
18936,17.89831499
18937,14.28379176
18938,12.08848734
18939,9.988285216
18940,8.407169851
18941,7.525803793
18942,8.092282663
18943,9.384910473
18944,10.80730997
18945,13.96540582
18946,19.82230752
18947,21.97562697
18948,22.20845265
18949,19.64164497
18950,21.00170317
18951,20.73643457
18952,20.20716964
18953,20.67791008
18954,21.18681867
18955,22.48135488
18956,21.60380564
18957,20.16486661
18958,20.23802222
18959,19.75964815
18960,17.8994228
18961,14.28467585
18962,12.08923555
18963,9.988903438
18964,8.40769021
18965,7.5262696
18966,8.092783533
18967,9.385491349
18968,10.80797889
18969,13.96627021
18970,19.82353441
18971,21.97698715
18972,22.20982724
18973,19.64286068
18974,21.00300306
18975,20.73771804
18976,20.20842035
18977,20.67918993
18978,21.18813002
18979,22.48274636
18980,21.6051428
18981,20.16611471
18982,20.23927485
18983,19.76087116
18984,17.90053061
18985,14.28555994
18986,12.08998377
18987,9.98952166
18988,8.40821057
18989,7.526735407
18990,8.093284402
18991,9.386072225
18992,10.8086478
18993,13.96713459
18994,19.82476131
18995,21.97834732
18996,22.21120182
18997,19.6440764
18998,21.00430295
18999,20.73900152
19000,20.20967107
19001,20.68046978
19002,21.18944137
19003,22.48413784
19004,21.60647996
19005,20.16736281
19006,20.24052747
19007,19.76209418
19008,17.90163842
19009,14.28644403
19010,12.09073198
19011,9.990139882
19012,8.408730929
19013,7.527201215
19014,8.093785271
19015,9.386653102
19016,10.80931672
19017,13.96799897
19018,19.8259882
19019,21.9797075
19020,22.21257641
19021,19.64529211
19022,21.00560285
19023,20.74028499
19024,20.21092179
19025,20.68174964
19026,21.19075272
19027,22.48552931
19028,21.60781712
19029,20.1686109
19030,20.2417801
19031,19.7633172
19032,17.90274623
19033,14.28732812
19034,12.09148019
19035,9.990758103
19036,8.409251288
19037,7.527667022
19038,8.09428614
19039,9.387233978
19040,10.80998563
19041,13.96886336
19042,19.8272151
19043,21.98106767
19044,22.21395099
19045,19.64650782
19046,21.00690274
19047,20.74156847
19048,20.2121725
19049,20.68302949
19050,21.19206407
19051,22.48692079
19052,21.60915428
19053,20.169859
19054,20.24303272
19055,19.76454022
19056,17.90385404
19057,14.28821221
19058,12.09222841
19059,9.991376325
19060,8.409771647
19061,7.528132829
19062,8.09478701
19063,9.387814854
19064,10.81065455
19065,13.96972774
19066,19.82844199
19067,21.98242785
19068,22.21532558
19069,19.64772354
19070,21.00820264
19071,20.74285194
19072,20.21342322
19073,20.68430934
19074,21.19337542
19075,22.48831226
19076,21.61049144
19077,20.1711071
19078,20.24428535
19079,19.76576323
19080,17.90496186
19081,14.2890963
19082,12.09297662
19083,9.991994547
19084,8.410292006
19085,7.528598636
19086,8.095287879
19087,9.38839573
19088,10.81132346
19089,13.97059213
19090,19.82966889
19091,21.98378802
19092,22.21670016
19093,19.64893925
19094,21.00950253
19095,20.74413542
19096,20.21467393
19097,20.6855892
19098,21.19468677
19099,22.48970374
19100,21.6118286
19101,20.1723552
19102,20.24553798
19103,19.76698625
19104,17.90606967
19105,14.28998039
19106,12.09372483
19107,9.992612769
19108,8.410812365
19109,7.529064444
19110,8.095788748
19111,9.388976606
19112,10.81199238
19113,13.97145651
19114,19.83089579
19115,21.9851482
19116,22.21807475
19117,19.65015496
19118,21.01080242
19119,20.74541889
19120,20.21592465
19121,20.68686905
19122,21.19599813
19123,22.49109522
19124,21.61316576
19125,20.1736033
19126,20.2467906
19127,19.76820927
19128,17.90717748
19129,14.29086448
19130,12.09447304
19131,9.993230991
19132,8.411332724
19133,7.529530251
19134,8.096289618
19135,9.389557482
19136,10.81266129
19137,13.9723209
19138,19.83212268
19139,21.98650837
19140,22.21944933
19141,19.65137068
19142,21.01210232
19143,20.74670237
19144,20.21717537
19145,20.6881489
19146,21.19730948
19147,22.49248669
19148,21.61450292
19149,20.17485139
19150,20.24804323
19151,19.76943229
19152,17.90828529
19153,14.29174857
19154,12.09522126
19155,9.993849212
19156,8.411853083
19157,7.529996058
19158,8.096790487
19159,9.390138358
19160,10.81333021
19161,13.97318528
19162,19.83334958
19163,21.98786855
19164,22.22082392
19165,19.65258639
19166,21.01340221
19167,20.74798584
19168,20.21842608
19169,20.68942875
19170,21.19862083
19171,22.49387817
19172,21.61584009
19173,20.17609949
19174,20.24929585
19175,19.7706553
19176,17.9093931
19177,14.29263266
19178,12.09596947
19179,9.994467434
19180,8.412373443
19181,7.530461865
19182,8.097291356
19183,9.390719234
19184,10.81399912
19185,13.97404967
19186,19.83457647
19187,21.98922872
19188,22.22219851
19189,19.6538021
19190,21.01470211
19191,20.74926932
19192,20.2196768
19193,20.69070861
19194,21.19993218
19195,22.49526965
19196,21.61717725
19197,20.17734759
19198,20.25054848
19199,19.77187832
19200,17.91050091
19201,14.29351675
19202,12.09671768
19203,9.995085656
19204,8.412893802
19205,7.530927673
19206,8.097792226
19207,9.39130011
19208,10.81466804
19209,13.97491405
19210,19.83580337
19211,21.99058889
19212,22.22357309
19213,19.65501782
19214,21.016002
19215,20.75055279
19216,20.22092752
19217,20.69198846
19218,21.20124353
19219,22.49666112
19220,21.61851441
19221,20.17859569
19222,20.25180111
19223,19.77310134
19224,17.91160872
19225,14.29440085
19226,12.0974659
19227,9.995703878
19228,8.413414161
19229,7.53139348
19230,8.098293095
19231,9.391880986
19232,10.81533695
19233,13.97577843
19234,19.83703026
19235,21.99194907
19236,22.22494768
19237,19.65623353
19238,21.01730189
19239,20.75183627
19240,20.22217823
19241,20.69326831
19242,21.20255488
19243,22.4980526
19244,21.61985157
19245,20.17984379
19246,20.25305373
19247,19.77432435
19248,17.91271653
19249,14.29528494
19250,12.09821411
19251,9.996322099
19252,8.41393452
19253,7.531859287
19254,8.098793964
19255,9.392461862
19256,10.81600587
19257,13.97664282
19258,19.83825716
19259,21.99330924
19260,22.22632226
19261,19.65744924
19262,21.01860179
19263,20.75311974
19264,20.22342895
19265,20.69454816
19266,21.20386623
19267,22.49944408
19268,21.62118873
19269,20.18109188
19270,20.25430636
19271,19.77554737
19272,17.91382434
19273,14.29616903
19274,12.09896232
19275,9.996940321
19276,8.414454879
19277,7.532325094
19278,8.099294833
19279,9.393042739
19280,10.81667478
19281,13.9775072
19282,19.83948405
19283,21.99466942
19284,22.22769685
19285,19.65866496
19286,21.01990168
19287,20.75440322
19288,20.22467967
19289,20.69582802
19290,21.20517759
19291,22.50083555
19292,21.62252589
19293,20.18233998
19294,20.25555898
19295,19.77677039
19296,17.91493215
19297,14.29705312
19298,12.09971054
19299,9.997558543
19300,8.414975238
19301,7.532790902
19302,8.099795703
19303,9.393623615
19304,10.8173437
19305,13.97837159
19306,19.84071095
19307,21.99602959
19308,22.22907143
19309,19.65988067
19310,21.02120157
19311,20.75568669
19312,20.22593038
19313,20.69710787
19314,21.20648894
19315,22.50222703
19316,21.62386305
19317,20.18358808
19318,20.25681161
19319,19.77799341
19320,17.91603996
19321,14.29793721
19322,12.10045875
19323,9.998176765
19324,8.415495597
19325,7.533256709
19326,8.100296572
19327,9.394204491
19328,10.81801261
19329,13.97923597
19330,19.84193785
19331,21.99738977
19332,22.23044602
19333,19.66109638
19334,21.02250147
19335,20.75697017
19336,20.2271811
19337,20.69838772
19338,21.20780029
19339,22.50361851
19340,21.62520021
19341,20.18483618
19342,20.25806424
19343,19.77921642
19344,17.91714777
19345,14.2988213
19346,12.10120696
19347,9.998794987
19348,8.416015957
19349,7.533722516
19350,8.100797441
19351,9.394785367
19352,10.81868153
19353,13.98010036
19354,19.84316474
19355,21.99874994
19356,22.2318206
19357,19.6623121
19358,21.02380136
19359,20.75825364
19360,20.22843182
19361,20.69966758
19362,21.20911164
19363,22.50500998
19364,21.62653737
19365,20.18608428
19366,20.25931686
19367,19.78043944
19368,17.91825558
19369,14.29970539
19370,12.10195518
19371,9.999413208
19372,8.416536316
19373,7.534188324
19374,8.101298311
19375,9.395366243
19376,10.81935044
19377,13.98096474
19378,19.84439164
19379,22.00011012
19380,22.23319519
19381,19.66352781
19382,21.02510126
19383,20.75953712
19384,20.22968253
19385,20.70094743
19386,21.21042299
19387,22.50640146
19388,21.62787453
19389,20.18733238
19390,20.26056949
19391,19.78166246
19392,17.91936339
19393,14.30058948
19394,12.10270339
19395,10.00003143
19396,8.417056675
19397,7.534654131
19398,8.10179918
19399,9.395947119
19400,10.82001936
19401,13.98182912
19402,19.84561853
19403,22.00147029
19404,22.23456977
19405,19.66474352
19406,21.02640115
19407,20.76082059
19408,20.23093325
19409,20.70222728
19410,21.21173434
19411,22.50779293
19412,21.62921169
19413,20.18858047
19414,20.26182211
19415,19.78288547
19416,17.9204712
19417,14.30147357
19418,12.1034516
19419,10.00064965
19420,8.417577034
19421,7.535119938
19422,8.102300049
19423,9.396527995
19424,10.82068827
19425,13.98269351
19426,19.84684543
19427,22.00283047
19428,22.23594436
19429,19.66595924
19430,21.02770104
19431,20.76210407
19432,20.23218396
19433,20.70350713
19434,21.2130457
19435,22.50918441
19436,21.63054885
19437,20.18982857
19438,20.26307474
19439,19.78410849
19440,17.92157901
19441,14.30235766
19442,12.10419982
19443,10.00126787
19444,8.418097393
19445,7.535585745
19446,8.102800918
19447,9.397108871
19448,10.82135719
19449,13.98355789
19450,19.84807232
19451,22.00419064
19452,22.23731894
19453,19.66717495
19454,21.02900094
19455,20.76338754
19456,20.23343468
19457,20.70478699
19458,21.21435705
19459,22.51057589
19460,21.63188601
19461,20.19107667
19462,20.26432737
19463,19.78533151
19464,17.92268682
19465,14.30324175
19466,12.10494803
19467,10.0018861
19468,8.418617752
19469,7.536051553
19470,8.103301788
19471,9.397689747
19472,10.8220261
19473,13.98442228
19474,19.84929922
19475,22.00555081
19476,22.23869353
19477,19.66839067
19478,21.03030083
19479,20.76467102
19480,20.2346854
19481,20.70606684
19482,21.2156684
19483,22.51196736
19484,21.63322318
19485,20.19232477
19486,20.26557999
19487,19.78655453
19488,17.92379464
19489,14.30412584
19490,12.10569624
19491,10.00250432
19492,8.419138111
19493,7.53651736
19494,8.103802657
19495,9.398270623
19496,10.82269502
19497,13.98528666
19498,19.85052611
19499,22.00691099
19500,22.24006811
19501,19.66960638
19502,21.03160072
19503,20.76595449
19504,20.23593611
19505,20.70734669
19506,21.21697975
19507,22.51335884
19508,21.63456034
19509,20.19357287
19510,20.26683262
19511,19.78777754
19512,17.92490245
19513,14.30500993
19514,12.10644445
19515,10.00312254
19516,8.419658471
19517,7.536983167
19518,8.104303526
19519,9.398851499
19520,10.82336393
19521,13.98615105
19522,19.85175301
19523,22.00827116
19524,22.2414427
19525,19.67082209
19526,21.03290062
19527,20.76723797
19528,20.23718683
19529,20.70862654
19530,21.2182911
19531,22.51475032
19532,21.6358975
19533,20.19482096
19534,20.26808524
19535,19.78900056
19536,17.92601026
19537,14.30589403
19538,12.10719267
19539,10.00374076
19540,8.42017883
19541,7.537448974
19542,8.104804396
19543,9.399432376
19544,10.82403285
19545,13.98701543
19546,19.8529799
19547,22.00963134
19548,22.24281728
19549,19.67203781
19550,21.03420051
19551,20.76852144
19552,20.23843755
19553,20.7099064
19554,21.21960245
19555,22.51614179
19556,21.63723466
19557,20.19606906
19558,20.26933787
19559,19.79022358
19560,17.92711807
19561,14.30677812
19562,12.10794088
19563,10.00435898
19564,8.420699189
19565,7.537914782
19566,8.105305265
19567,9.400013252
19568,10.82470176
19569,13.98787982
19570,19.8542068
19571,22.01099151
19572,22.24419187
19573,19.67325352
19574,21.03550041
19575,20.76980492
19576,20.23968826
19577,20.71118625
19578,21.2209138
19579,22.51753327
19580,21.63857182
19581,20.19731716
19582,20.2705905
19583,19.7914466
19584,17.92822588
19585,14.30766221
19586,12.10868909
19587,10.0049772
19588,8.421219548
19589,7.538380589
19590,8.105806134
19591,9.400594128
19592,10.82537068
19593,13.9887442
19594,19.8554337
19595,22.01235169
19596,22.24556645
19597,19.67446923
19598,21.0368003
19599,20.77108839
19600,20.24093898
19601,20.7124661
19602,21.22222516
19603,22.51892475
19604,21.63990898
19605,20.19856526
19606,20.27184312
19607,19.79266961
19608,17.92933369
19609,14.3085463
19610,12.10943731
19611,10.00559543
19612,8.421739907
19613,7.538846396
19614,8.106307004
19615,9.401175004
19616,10.82603959
19617,13.98960858
19618,19.85666059
19619,22.01371186
19620,22.24694104
19621,19.67568495
19622,21.03810019
19623,20.77237187
19624,20.2421897
19625,20.71374596
19626,21.22353651
19627,22.52031622
19628,21.64124614
19629,20.19981336
19630,20.27309575
19631,19.79389263
19632,17.9304415
19633,14.30943039
19634,12.11018552
19635,10.00621365
19636,8.422260266
19637,7.539312203
19638,8.106807873
19639,9.40175588
19640,10.82670851
19641,13.99047297
19642,19.85788749
19643,22.01507204
19644,22.24831562
19645,19.67690066
19646,21.03940009
19647,20.77365534
19648,20.24344041
19649,20.71502581
19650,21.22484786
19651,22.5217077
19652,21.6425833
19653,20.20106145
19654,20.27434837
19655,19.79511565
19656,17.93154931
19657,14.31031448
19658,12.11093373
19659,10.00683187
19660,8.422780625
19661,7.539778011
19662,8.107308742
19663,9.402336756
19664,10.82737742
19665,13.99133735
19666,19.85911438
19667,22.01643221
19668,22.24969021
19669,19.67811637
19670,21.04069998
19671,20.77493882
19672,20.24469113
19673,20.71630566
19674,21.22615921
19675,22.52309917
19676,21.64392046
19677,20.20230955
19678,20.275601
19679,19.79633866
19680,17.93265712
19681,14.31119857
19682,12.11168195
19683,10.00745009
19684,8.423300985
19685,7.540243818
19686,8.107809611
19687,9.402917632
19688,10.82804634
19689,13.99220174
19690,19.86034128
19691,22.01779239
19692,22.25106479
19693,19.67933209
19694,21.04199988
19695,20.77622229
19696,20.24594185
19697,20.71758551
19698,21.22747056
19699,22.52449065
19700,21.64525762
19701,20.20355765
19702,20.27685363
19703,19.79756168
19704,17.93376493
19705,14.31208266
19706,12.11243016
19707,10.00806831
19708,8.423821344
19709,7.540709625
19710,8.108310481
19711,9.403498508
19712,10.82871525
19713,13.99306612
19714,19.86156817
19715,22.01915256
19716,22.25243938
19717,19.6805478
19718,21.04329977
19719,20.77750577
19720,20.24719256
19721,20.71886537
19722,21.22878191
19723,22.52588213
19724,21.64659478
19725,20.20480575
19726,20.27810625
19727,19.7987847
19728,17.93487274
19729,14.31296675
19730,12.11317837
19731,10.00868654
19732,8.424341703
19733,7.541175432
19734,8.10881135
19735,9.404079384
19736,10.82938417
19737,13.99393051
19738,19.86279507
19739,22.02051273
19740,22.25381396
19741,19.68176351
19742,21.04459966
19743,20.77878924
19744,20.24844328
19745,20.72014522
19746,21.23009326
19747,22.5272736
19748,21.64793194
19749,20.20605385
19750,20.27935888
19751,19.80000772
19752,17.93598055
19753,14.31385084
19754,12.11392659
19755,10.00930476
19756,8.424862062
19757,7.54164124
19758,8.109312219
19759,9.40466026
19760,10.83005308
19761,13.99479489
19762,19.86402196
19763,22.02187291
19764,22.25518855
19765,19.68297923
19766,21.04589956
19767,20.78007272
19768,20.24969399
19769,20.72142507
19770,21.23140462
19771,22.52866508
19772,21.6492691
19773,20.20730194
19774,20.2806115
19775,19.80123073
19776,17.93708836
19777,14.31473493
19778,12.1146748
19779,10.00992298
19780,8.425382421
19781,7.542107047
19782,8.109813089
19783,9.405241136
19784,10.830722
19785,13.99565928
19786,19.86524886
19787,22.02323308
19788,22.25656314
19789,19.68419494
19790,21.04719945
19791,20.78135619
19792,20.25094471
19793,20.72270493
19794,21.23271597
19795,22.53005656
19796,21.65060627
19797,20.20855004
19798,20.28186413
19799,19.80245375
19800,17.93819617
19801,14.31561902
19802,12.11542301
19803,10.0105412
19804,8.42590278
19805,7.542572854
19806,8.110313958
19807,9.405822012
19808,10.83139092
19809,13.99652366
19810,19.86647576
19811,22.02459326
19812,22.25793772
19813,19.68541065
19814,21.04849934
19815,20.78263967
19816,20.25219543
19817,20.72398478
19818,21.23402732
19819,22.53144803
19820,21.65194343
19821,20.20979814
19822,20.28311676
19823,19.80367677
19824,17.93930398
19825,14.31650312
19826,12.11617123
19827,10.01115942
19828,8.426423139
19829,7.543038662
19830,8.110814827
19831,9.406402889
19832,10.83205983
19833,13.99738804
19834,19.86770265
19835,22.02595343
19836,22.25931231
19837,19.68662637
19838,21.04979924
19839,20.78392315
19840,20.25344614
19841,20.72526463
