ID,count
18842,290.05186769502683
18843,239.65949590135585
18844,201.7221219521905
18845,180.57457352870668
18846,194.16670046563382
18847,225.18208725489296
18848,259.3112235052788
18849,335.08675879823056
18850,475.6175984481862
18851,527.284470634034
18852,532.8709034907611
18853,471.2827707670102
18854,503.9160861978355
18855,497.55121597582706
18856,484.85200248731155
18857,496.1469760227699
18858,508.3577582232656
18859,539.4189354457768
18860,518.3629678887962
18861,483.8369812168946
18862,485.5922811582159
18863,474.1141458897504
18864,429.47979744558563
18865,342.74734759181064
18866,290.06982481015314
18867,239.67433322404992
18868,201.73461057154057
18869,180.5857529030424
18870,194.1787213287355
18871,225.19602828101822
18872,259.3272774666997
18873,335.1075040240857
18874,475.6470439402608
18875,527.3171148228777
18876,532.9038935357398
18877,471.31194788984334
18878,503.9472836496767
18879,497.582019378465
18880,484.8820196814674
18881,496.177692488893
18882,508.38923065908295
18883,539.4523308795042
18884,518.395059747282
18885,483.8669355710697
18886,485.62234418303456
18887,474.1434983030563
18888,429.50638489973466
18889,342.7685657712058
18890,290.08778192527944
18891,239.68917054674395
18892,201.74709919089062
18893,180.59693227737813
18894,194.19074219183722
18895,225.20996930714347
18896,259.3433314281205
18897,335.1282492499408
18898,475.6764894323353
18899,527.3497590117213
18900,532.9368835807186
18901,471.34112501267646
18902,503.9784811015178
18903,497.612822781103
18904,484.91203687562324
18905,496.2084089550162
18906,508.42070309490043
18907,539.4857263132315
18908,518.4271516057677
18909,483.8968899252447
18910,485.6524072078531
18911,474.1728507163623
18912,429.5329723538837
18913,342.7897839506009
18914,290.1057390404057
18915,239.70400786943804
18916,201.75958781024067
18917,180.60811165171384
18918,194.20276305493888
18919,225.22391033326872
18920,259.3593853895414
18921,335.1489944757959
18922,475.7059349244098
18923,527.3824032005649
18924,532.9698736256973
18925,471.3703021355095
18926,504.009678553359
18927,497.64362618374093
18928,484.94205406977915
18929,496.2391254211393
18930,508.4521755307179
18931,539.5191217469588
18932,518.4592434642534
18933,483.92684427941975
18934,485.6824702326718
18935,474.2022031296682
18936,429.55955980803265
18937,342.81100212999604
18938,290.123696155532
18939,239.7188451921321
18940,201.77207642959073
18941,180.61929102604955
18942,194.2147839180406
18943,225.23785135939397
18944,259.37543935096227
18945,335.1697397016511
18946,475.7353804164844
18947,527.4150473894085
18948,533.0028636706761
18949,471.3994792583426
18950,504.04087600520006
18951,497.6744295863789
18952,484.97207126393505
18953,496.2698418872624
18954,508.48364796653533
18955,539.5525171806862
18956,518.4913353227391
18957,483.9567986335948
18958,485.71253325749035
18959,474.2315555429742
18960,429.5861472621816
18961,342.83222030939123
18962,290.1416532706583
18963,239.73368251482617
18964,201.78456504894078
18965,180.63047040038526
18966,194.2268047811423
18967,225.25179238551922
18968,259.3914933123831
18969,335.1904849275062
18970,475.764825908559
18971,527.4476915782521
18972,533.035853715655
18973,471.42865638117564
18974,504.0720734570412
18975,497.70523298901696
18976,485.0020884580909
18977,496.30055835338555
18978,508.51512040235275
18979,539.5859126144136
18980,518.5234271812249
18981,483.9867529877699
18982,485.7425962823089
18983,474.2609079562801
18984,429.61273471633064
18985,342.8534384887863
18986,290.1596103857846
18987,239.74851983752026
18988,201.79705366829083
18989,180.64164977472097
18990,194.238825644244
18991,225.26573341164448
18992,259.40754727380397
18993,335.2112301533614
18994,475.79427140063353
18995,527.4803357670958
18996,533.0688437606336
18997,471.45783350400876
18998,504.10327090888234
18999,497.7360363916549
19000,485.03210565224674
19001,496.3312748195086
19002,508.5465928381702
19003,539.619308048141
19004,518.5555190397106
19005,484.0167073419449
19006,485.7726593071275
19007,474.29026036958606
19008,429.63932217047966
19009,342.87465666818144
19010,290.17756750091087
19011,239.76335716021435
19012,201.80954228764088
19013,180.65282914905669
19014,194.25084650734573
19015,225.27967443776973
19016,259.42360123522485
19017,335.23197537921646
19018,475.82371689270815
19019,527.5129799559394
19020,533.1018338056125
19021,471.48701062684177
19022,504.1344683607234
19023,497.7668397942929
19024,485.06212284640264
19025,496.36199128563175
19026,508.5780652739876
19027,539.6527034818682
19028,518.5876108981963
19029,484.04666169611994
19030,485.80272233194614
19031,474.319612782892
19032,429.6659096246286
19033,342.8958748475766
19034,290.1955246160372
19035,239.77819448290842
19036,201.82203090699093
19037,180.6640085233924
19038,194.2628673704474
19039,225.29361546389498
19040,259.4396551966457
19041,335.2527206050716
19042,475.85316238478265
19043,527.5456241447831
19044,533.1348238505913
19045,471.51618774967494
19046,504.1656658125646
19047,497.79764319693084
19048,485.09214004055855
19049,496.3927077517549
19050,508.60953770980507
19051,539.6860989155956
19052,518.6197027566819
19053,484.076616050295
19054,485.83278535676476
19055,474.3489651961979
19056,429.6924970787776
19057,342.91709302697166
19058,290.2134817311634
19059,239.79303180560245
19060,201.83451952634096
19061,180.6751878977281
19062,194.27488823354906
19063,225.3075564900202
19064,259.4557091580665
19065,335.2734658309267
19066,475.88260787685715
19067,527.5782683336266
19068,533.1678138955699
19069,471.5453648725079
19070,504.1968632644056
19071,497.8284465995687
19072,485.1221572347144
19073,496.42342421787794
19074,508.64101014562243
19075,539.7194943493229
19076,518.6517946151677
19077,484.10657040446995
19078,485.86284838158326
19079,474.3783176095038
19080,429.7190845329266
19081,342.9383112063668
19082,290.23143884628973
19083,239.80786912829655
19084,201.847008145691
19085,180.68636727206382
19086,194.28690909665076
19087,225.32149751614543
19088,259.4717631194874
19089,335.2942110567818
19090,475.9120533689317
19091,527.6109125224702
19092,533.2008039405487
19093,471.57454199534095
19094,504.2280607162468
19095,497.85925000220664
19096,485.15217442887024
19097,496.454140684001
19098,508.67248258143985
19099,539.7528897830503
19100,518.6838864736534
19101,484.136524758645
19102,485.89291140640194
19103,474.4076700228097
19104,429.74567198707564
19105,342.959529385762
19106,290.24939596141604
19107,239.8227064509906
19108,201.8594967650411
19109,180.69754664639953
19110,194.29892995975246
19111,225.33543854227074
19112,259.48781708090826
19113,335.31495628263696
19114,475.94149886100627
19115,527.6435567113139
19116,533.2337939855274
19117,471.603719118174
19118,504.25925816808797
19119,497.8900534048447
19120,485.18219162302614
19121,496.4848571501242
19122,508.7039550172573
19123,539.7862852167775
19124,518.715978332139
19125,484.16647911282007
19126,485.92297443122044
19127,474.43702243611574
19128,429.7722594412246
19129,342.9807475651571
19130,290.2673530765423
19131,239.83754377368467
19132,201.87198538439114
19133,180.70872602073524
19134,194.31095082285418
19135,225.349379568396
19136,259.5038710423291
19137,335.3357015084921
19138,475.9709443530809
19139,527.6762009001575
19140,533.2667840305062
19141,471.63289624100713
19142,504.29045561992905
19143,497.92085680748266
19144,485.21220881718205
19145,496.5155736162473
19146,508.73542745307475
19147,539.8196806505049
19148,518.7480701906247
19149,484.196433466995
19150,485.95303745603906
19151,474.46637484942164
19152,429.7988468953736
19153,343.00196574455225
19154,290.2853101916686
19155,239.85238109637876
19156,201.8844740037412
19157,180.71990539507095
19158,194.32297168595585
19159,225.36332059452124
19160,259.51992500374996
19161,335.3564467343472
19162,476.0003898451554
19163,527.7088450890011
19164,533.299774075485
19165,471.66207336384014
19166,504.3216530717702
19167,497.9516602101206
19168,485.2422260113379
19169,496.54629008237043
19170,508.7668998888922
19171,539.8530760842323
19172,518.7801620491105
19173,484.2263878211701
19174,485.9831004808577
19175,474.49572726272766
19176,429.8254343495226
19177,343.0231839239474
19178,290.3032673067949
19179,239.8672184190728
19180,201.89696262309124
19181,180.73108476940666
19182,194.33499254905757
19183,225.3772616206465
19184,259.53597896517084
19185,335.37719196020237
19186,476.0298353372299
19187,527.7414892778447
19188,533.3327641204638
19189,471.6912504866733
19190,504.35285052361127
19191,497.9824636127586
19192,485.27224320549374
19193,496.5770065484936
19194,508.79837232470965
19195,539.8864715179596
19196,518.8122539075962
19197,484.25634217534514
19198,486.0131635056763
19199,474.5250796760336
19200,429.8520218036716
19201,343.04440210334246
19202,290.3212244219212
19203,239.88205574176686
19204,201.9094512424413
19205,180.74226414374237
19206,194.34701341215924
19207,225.39120264677175
19208,259.55203292659166
19209,335.39793718605745
19210,476.0592808293045
19211,527.7741334666883
19212,533.3657541654425
19213,471.7204276095063
19214,504.3840479754524
19215,498.01326701539654
19216,485.30226039964964
19217,496.6077230146167
19218,508.829844760527
19219,539.919866951687
19220,518.8443457660819
19221,484.2862965295202
19222,486.0432265304949
19223,474.5544320893395
19224,429.8786092578206
19225,343.06562028273765
19226,290.33918153704747
19227,239.89689306446095
19228,201.92193986179134
19229,180.75344351807811
19230,194.35903427526094
19231,225.405143672897
19232,259.56808688801254
19233,335.41868241191264
19234,476.08872632137906
19235,527.806777655532
19236,533.3987442104213
19237,471.74960473233944
19238,504.4152454272935
19239,498.0440704180345
19240,485.33227759380554
19241,496.63843948073975
19242,508.86131719634443
19243,539.9532623854143
19244,518.8764376245676
19245,484.31625088369526
19246,486.0732895553134
19247,474.58378450264547
19248,429.90519671196955
19249,343.0868384621328
19250,290.3571386521738
19251,239.91173038715505
19252,201.9344284811414
19253,180.76462289241383
19254,194.37105513836266
19255,225.41908469902225
19256,259.58414084943337
19257,335.4394276377677
19258,476.1181718134536
19259,527.8394218443756
19260,533.4317342554001
19261,471.77878185517255
19262,504.4464428791347
19263,498.07487382067245
19264,485.36229478796145
19265,496.66915594686293
19266,508.8927896321619
19267,539.9866578191416
19268,518.9085294830534
19269,484.34620523787027
19270,486.1033525801321
19271,474.6131369159514
19272,429.9317841661186
19273,343.1080566415279
19274,290.3750957673001
19275,239.9265677098491
19276,201.94691710049145
19277,180.77580226674954
19278,194.38307600146436
19279,225.4330257251475
19280,259.60019481085425
19281,335.46017286362286
19282,476.14761730552823
19283,527.8720660332192
19284,533.4647243003789
19285,471.80795897800556
19286,504.4776403309759
19287,498.1056772233104
19288,485.39231198211735
19289,496.69987241298605
19290,508.9242620679794
19291,540.0200532528689
19292,518.9406213415391
19293,484.3761595920453
19294,486.13341560495064
19295,474.6424893292574
19296,429.9583716202675
19297,343.129274820923
19298,290.39305288242633
19299,239.94140503254314
19300,201.95940571984147
19301,180.78698164108525
19302,194.39509686456603
19303,225.44696675127273
19304,259.61624877227507
19305,335.48091808947794
19306,476.1770627976026
19307,527.9047102220627
19308,533.4977143453575
19309,471.8371361008386
19310,504.50883778281684
19311,498.13648062594837
19312,485.42232917627314
19313,496.73058887910906
19314,508.95573450379675
19315,540.0534486865962
19316,518.9727132000246
19317,484.40611394622033
19318,486.1634786297692
19319,474.6718417425632
19320,429.98495907441645
19321,343.15049300031814
19322,290.4110099975526
19323,239.95624235523724
19324,201.97189433919152
19325,180.79816101542093
19326,194.4071177276677
19327,225.46090777739795
19328,259.63230273369595
19329,335.5016633153331
19330,476.20650828967723
19331,527.9373544109064
19332,533.5307043903364
19333,471.8663132236717
19334,504.54003523465803
19335,498.1672840285863
19336,485.45234637042904
19337,496.76130534523224
19338,508.98720693961417
19339,540.0868441203236
19340,519.0048050585104
19341,484.4360683003954
19342,486.1935416545878
19343,474.7011941558692
19344,430.0115465285655
19345,343.17171117971327
19346,290.4289671126789
19347,239.9710796779313
19348,201.9843829585416
19349,180.80934038975664
19350,194.41913859076942
19351,225.47484880352323
19352,259.64835669511683
19353,335.5224085411882
19354,476.2359537817518
19355,527.9699985997499
19356,533.563694435315
19357,471.89549034650474
19358,504.5712326864991
19359,498.1980874312243
19360,485.4823635645849
19361,496.7920218113553
19362,509.0186793754316
19363,540.1202395540508
19364,519.0368969169962
19365,484.46602265457045
19366,486.22360467940644
19367,474.7305465691751
19368,430.0381339827145
19369,343.1929293591084
19370,290.4469242278052
19371,239.98591700062536
19372,201.99687157789165
19373,180.82051976409238
19374,194.43115945387112
19375,225.48878982964845
19376,259.6644106565376
19377,335.54315376704335
19378,476.26539927382635
19379,528.0026427885937
19380,533.5966844802938
19381,471.9246674693378
19382,504.60243013834025
19383,498.22889083386224
19384,485.51238075874073
19385,496.82273827747844
19386,509.05015181124907
19387,540.1536349877782
19388,519.0689887754818
19389,484.4959770087455
19390,486.25366770422505
19391,474.7598989824811
19392,430.06472143686346
19393,343.21414753850354
19394,290.46488134293145
19395,240.00075432331946
19396,202.0093601972417
19397,180.8316991384281
19398,194.4431803169728
19399,225.50273085577373
19400,259.6804646179585
19401,335.56389899289843
19402,476.29484476590096
19403,528.0352869774372
19404,533.6296745252727
19405,471.9538445921709
19406,504.6336275901814
19407,498.2596942365002
19408,485.54239795289664
19409,496.8534547436016
19410,509.08162424706643
19411,540.1870304215056
19412,519.1010806339675
19413,484.52593136292046
19414,486.28373072904355
19415,474.78925139578706
19416,430.09130889101243
19417,343.23536571789873
19418,290.4828384580578
19419,240.01559164601355
19420,202.02184881659176
19421,180.8428785127638
19422,194.45520118007454
19423,225.51667188189896
19424,259.69651857937936
19425,335.5846442187536
19426,476.32429025797546
19427,528.0679311662809
19428,533.6626645702513
19429,471.98302171500393
19430,504.66482504202247
19431,498.29049763913815
19432,485.57241514705254
19433,496.88417120972474
19434,509.1130966828839
19435,540.220425855233
19436,519.1331724924532
19437,484.5558857170955
19438,486.3137937538622
19439,474.81860380909296
19440,430.11789634516145
19441,343.2565838972938
19442,290.50079557318406
19443,240.0304289687076
19444,202.0343374359418
19445,180.85405788709954
19446,194.4672220431762
19447,225.53061290802424
19448,259.71257254080024
19449,335.60538944460876
19450,476.35373575004996
19451,528.1005753551244
19452,533.6956546152302
19453,472.0121988378371
19454,504.69602249386367
19455,498.32130104177617
19456,485.60243234120844
19457,496.9148876758478
19458,509.1445691187013
19459,540.2538212889604
19460,519.165264350939
19461,484.5858400712706
19462,486.3438567786808
19463,474.8479562223989
19464,430.1444837993105
19465,343.27780207668894
19466,290.5187526883103
19467,240.04526629140167
19468,202.04682605529186
19469,180.86523726143525
19470,194.47924290627788
19471,225.54455393414946
19472,259.7286265022211
19473,335.6261346704639
19474,476.3831812421246
19475,528.1332195439682
19476,533.7286446602089
19477,472.0413759606701
19478,504.72721994570475
19479,498.3521044444141
19480,485.63244953536434
19481,496.945604141971
19482,509.17604155451875
19483,540.2872167226876
19484,519.1973562094247
19485,484.61579442544564
19486,486.37391980349946
19487,474.8773086357048
19488,430.17107125345944
19489,343.2990202560841
19490,290.5367098034367
19491,240.06010361409574
19492,202.0593146746419
19493,180.87641663577097
19494,194.4912637693796
19495,225.55849496027474
19496,259.74468046364194
19497,335.64687989631904
19498,476.41262673419914
19499,528.1658637328117
19500,533.7616347051877
19501,472.0705530835032
19502,504.75841739754594
19503,498.3829078470521
19504,485.66246672952025
19505,496.97632060809406
19506,509.2075139903362
19507,540.320612156415
19508,519.2294480679104
19509,484.6457487796207
19510,486.403982828318
19511,474.90666104901084
19512,430.19765870760835
19513,343.32023843547915
19514,290.55466691856293
19515,240.0749409367898
19516,202.07180329399193
19517,180.88759601010665
19518,194.50328463248127
19519,225.57243598639997
19520,259.76073442506276
19521,335.66762512217406
19522,476.4420722262737
19523,528.1985079216553
19524,533.7946247501663
19525,472.0997302063363
19526,504.789614849387
19527,498.41371124969
19528,485.69248392367604
19529,497.0070370742171
19530,509.2389864261536
19531,540.3540075901423
19532,519.261539926396
19533,484.67570313379565
19534,486.4340458531366
19535,474.9360134623166
19536,430.2242461617574
19537,343.3414566148743
19538,290.5726240336892
19539,240.08977825948386
19540,202.08429191334199
19541,180.89877538444236
19542,194.515305495583
19543,225.58637701252525
19544,259.7767883864836
19545,335.68837034802925
19546,476.4715177183482
19547,528.2311521104989
19548,533.8276147951452
19549,472.1289073291693
19550,504.8208123012281
19551,498.44451465232794
19552,485.7225011178319
19553,497.0377535403403
19554,509.27045886197106
19555,540.3874030238696
19556,519.2936317848818
19557,484.70565748797065
19558,486.46410887795514
19559,474.96536587562264
19560,430.25083361590634
19561,343.3626747942695
19562,290.5905811488155
19563,240.10461558217793
19564,202.09678053269204
19565,180.90995475877807
