ID,Count
18412,194.36923699559998
18413,173.99252862261224
18414,187.0892148774991
18415,216.97407335018806
18416,249.85918336245828
18417,322.87265771662413
18418,458.2810691133012
18419,508.0646547087997
18420,513.4474589415775
18421,454.1042483425121
18422,485.5480610465524
18423,479.4151939288794
18424,467.17887392431385
18425,478.0621393129898
18426,489.827831625072
18427,519.7568114439315
18428,499.468345763284
18429,466.2008507508714
18430,467.89216902073326
18431,456.8324182473764
18432,413.0793445003974
18433,329.6589281138728
18434,278.9929906006914
18435,230.521940847064
18436,194.03101424926268
18437,173.68976347426607
18438,186.76366012900058
18439,216.59651583076356
18440,249.4244023214834
18441,322.3108256144968
18442,457.48361225137313
18443,507.1805692151863
18444,512.5540068071379
18445,453.3140595843945
18446,484.7031567745373
18447,478.5809614853466
18448,466.36593395391617
18449,477.23026132562103
18450,488.9754801058427
18451,518.8523803780317
18452,498.5992187438863
18453,465.38961264280954
18454,467.0779878424665
18455,456.03748218905855
18456,414.2343770525091
18457,330.5807045186608
18458,279.77309735317147
18459,231.1665151865928
18460,194.57355441875052
18461,174.1754264188125
18462,187.28587967319356
18463,217.20215256808603
18464,250.12183081266286
18465,323.2120556092645
18466,458.7628058766246
18467,508.59872307603996
18468,513.9871856151792
18469,454.58159450745666
18470,486.0584603781658
18471,479.9191465016056
18472,467.66996389897247
18473,478.56466957919895
18474,490.34272977403845
18475,520.3031703946617
18476,499.99337784618456
18477,466.69091264527583
18478,468.38400879828407
18479,457.3126322151353
18480,414.86358350899485
18481,331.0828441893294
18482,280.19806217733264
18483,231.51764843853024
18484,194.8691043380324
18485,174.43999234799412
18486,187.57035988832564
18487,217.53207447782927
18488,250.5017564769093
18489,323.70300257907047
18490,459.459649343618
18491,509.3712654289874
18492,514.7679128402858
18493,455.2720868714631
18494,486.79676491888415
18495,480.6481256551916
18496,468.3803370043712
18497,479.2915913332258
18498,491.0875419590145
18499,521.0934913633652
18500,500.7528490030198
18501,467.3997986086019
18502,469.0954665110591
18503,458.00727292281806
18504,415.2982689175369
18505,331.4297458869199
18506,280.49164786181257
18507,231.76022780099197
18508,195.07328412049233
18509,174.62276693307223
18510,187.76689219860654
18511,217.76000004764091
18512,250.7642269917558
18513,324.0421718325688
18514,459.94106157964575
18515,509.90497401516836
18516,515.3072759210478
18517,455.74911146688703
18518,487.3068204143459
18519,481.15173873469655
18520,468.8710961508399
18521,479.79378306436604
18522,491.60209324115124
18523,521.6394822533488
18524,501.2775273922541
18525,467.88953036739406
18526,469.58697495530697
18527,458.48716338912925
18528,415.5798742162783
18529,331.6544816481489
18530,280.68184353610815
18531,231.9173796917436
18532,195.20555934185165
18533,174.74117507519477
18534,187.89421310439587
18535,217.907658669063
18536,250.93426510734855
18537,324.26189823027704
18538,460.2529382469556
18539,510.25073019400224
18540,515.656695290788
18541,456.0581456581931
18542,487.63725324542696
18543,481.4779979302368
18544,469.18902809273527
18545,480.1191214578207
18546,491.93543860926434
18547,521.9931953632496
18548,501.61743347522815
18549,468.206796729521
18550,469.9053923200411
18551,458.79805419768434
18552,417.0602190707194
18553,332.83587428966223
18554,281.6816655886013
18555,232.7434969341379
18556,195.9009047213048
18557,175.36362388812003
18558,188.56351460046307
18559,218.6838716217773
18560,251.8281227534994
18561,325.4169576119224
18562,461.89241385958053
18563,512.0683038778627
18564,517.4935256641822
18565,457.68267892156223
18566,489.37427503946117
18567,483.1930797255398
18568,470.8603351183875
18569,481.8293627737873
18570,493.6877710498952
18571,523.8525971022451
18572,503.4042543311307
18573,469.8746049304354
18574,471.57925112012595
18575,460.4323473405849
18576,414.6901224897374
18577,330.94441322094707
18578,280.0809069403072
18579,231.42084725165682
18580,194.78762648650746
18581,174.36705623097947
18582,187.49193375717786
18583,217.44112088040583
18584,250.39701773450935
18585,323.5676572390695
18586,459.2675420046014
18587,509.15828925466417
18588,514.552680242411
18589,455.081730418481
18590,486.5932274999094
18591,480.4471590794437
18592,468.18449978489366
18593,479.0911919459116
18594,490.88221049836346
18595,520.8756139411634
18596,500.54347632477834
18597,467.20437136772046
18598,468.8993302846355
18599,457.815772845331
18600,413.97006837419974
18601,330.3697723654494
18602,279.59458378287326
18603,231.0190158010201
18604,194.44940374017017
18605,174.06429108263328
18606,187.16637900867931
18607,217.06356336098136
18608,249.9622366935345
18609,323.0058251369421
18610,458.47008514267327
18611,508.2742037610508
18612,513.6592281079714
18613,454.29154166036335
18614,485.74832322789416
18615,479.61292663591087
18616,467.37155981449587
18617,478.25931395854275
18618,490.029858979134
18619,519.9711828752636
18620,499.6743493053806
18621,466.3931332596586
18622,468.08514910636865
18623,457.0208367870132
18624,415.12510092631146
18625,331.2915487702375
18626,280.37469053535335
18627,231.66359014054893
18628,194.991943909658
18629,174.5499540271797
18630,187.6885985528723
18631,217.6692000983038
18632,250.65966518471402
18633,323.90705513170985
18634,459.7492787679249
18635,509.69235762190436
18636,515.0924069160128
18637,455.5590765834256
18638,487.10362683152283
18639,480.95111165216986
18640,468.6755897595523
18641,479.5937222121207
18642,491.3971086473299
18643,521.4219728918937
18644,501.068508407679
18645,467.6944332621249
18646,469.39117006218623
18647,458.29598681308994
18648,415.7543073827974
18649,331.7936884409061
18650,280.79965535951453
18651,232.01472339248636
18652,195.28749382893992
18653,174.81451995636135
18654,187.97307876800437
18655,217.99912200804704
18656,251.03959084896042
18657,324.39800210151583
18658,460.4461222349182
18659,510.46489997485185
18660,515.8731341411195
18661,456.249568947432
18662,487.8419313722411
18663,481.6800908057559
18664,469.385962864951
18665,480.3206439661475
18666,492.14192083230597
18667,522.2122938605969
18668,501.8279795645142
18669,468.4033192254509
18670,470.10262777496126
18671,458.9906275207727
18672,416.1889927913394
18673,332.1405901384965
18674,281.0932410439944
18675,232.2573027549481
18676,195.49167361139985
18677,174.99729454143943
18678,188.1696110782853
18679,218.2270475778587
18680,251.30206136380696
18681,324.7371713550142
18682,460.92753447094594
18683,510.99860856103294
18684,516.4124972218815
18685,456.726593542856
18686,488.35198686770286
18687,482.18370388526085
18688,469.8767220114197
18689,480.8228356972878
18690,492.65647211444275
18691,522.7582847505807
18692,502.3526579537485
18693,468.89305098424313
18694,470.59413621920913
18695,459.470517987084
18696,416.4705980900807
18697,332.36532589972546
18698,281.28343671829
18699,232.4144546456997
18700,195.62394883275914
18701,175.11570268356198
18702,188.2969319840746
18703,218.37470619928075
18704,251.47209947939965
18705,324.95689775272234
18706,461.2394111382557
18707,511.3443647398667
18708,516.7619165916216
18709,457.03562773416206
18710,488.68241969878386
18711,482.509963080801
18712,470.194653953315
18713,481.1481740907424
18714,492.98981748255574
18715,523.1119978604814
18716,502.6925640367224
18717,469.21031734636995
18718,470.9125535839431
18719,459.7814087956389
18720,417.9509429445219
18721,333.54671854123893
18722,282.28325877078305
18723,233.24057188809405
18724,196.3192942122123
18725,175.73815149648726
18726,188.9662334801418
18727,219.15091915199514
18728,252.36595712555055
18729,326.11195713436774
18730,462.87888675088067
18731,513.1619384237272
18732,518.598746965016
18733,458.66016099753114
18734,490.4194414928181
18735,484.2250448761041
18736,471.86596097896734
18737,482.858415406709
18738,494.7421499231866
18739,524.9713995994771
18740,504.47938489262515
18741,470.8781255472844
18742,472.5864123840282
18743,461.41570193853954
18744,415.5808463635399
18745,331.6552574725238
18746,280.68250012248905
18747,231.91792220561297
18748,195.206015977415
18749,174.74158383934667
18750,187.89465263685662
18751,217.90816841062363
18752,250.9348521065605
18753,324.26265676151485
18754,460.25401489590166
18755,510.25192380052863
18756,515.6579015432447
18757,456.05921249445
18758,487.63839395326636
18759,481.479124230008
18760,469.1901256454735
18761,480.12024457883336
18762,491.936589371655
18763,521.9944164383953
18764,501.61860688627274
18765,468.2078919845695
18766,469.90649154853764
18767,458.7991274432857
18768,414.86079224800227
18769,331.08061661702607
18770,280.1961769650551
18771,231.51609075497623
18772,194.86779323107768
18773,174.4388186910005
18774,187.56909788835807
18775,217.53061089119916
18776,250.50007106558564
18777,323.7008246593875
18778,459.45655803397347
18779,509.3678383069153
18780,514.7644494088051
18781,455.2690237363323
18782,486.7934896812512
18783,480.64489178647517
18784,468.3771856750757
18785,479.2883665914645
18786,491.08423785242553
18787,521.0899853724954
18788,500.74947986687494
18789,467.3966538765077
18790,469.0923103702708
18791,458.00419138496784
18792,416.015824800114
18793,332.0023930218141
18794,280.9762837175351
18795,232.16066509450502
18796,195.4103334005655
18797,174.9244816355469
18798,188.09131743255102
18799,218.1362476285216
18800,251.19749955676508
18801,324.6020546541552
18802,460.735751659225
18803,510.78599216776877
18804,516.1976282168464
18805,456.5365586593945
18806,488.14879328487973
18807,481.9830768027341
18808,469.681215620132
18809,480.6227748450424
18810,492.4514875206213
18811,522.5407753891255
18812,502.14363896917337
18813,468.69795387897386
18814,470.3983313260884
18815,459.2793414110446
18816,416.64503125659974
18817,332.50453269248277
18818,281.4012485416964
18819,232.5117983464425
18820,195.70588331984743
18821,175.18904756472858
18822,188.37579764768313
18823,218.4661695382648
18824,251.57742522101154
18825,325.0930016239612
18826,461.4325951262184
18827,511.5585345207163
18828,516.9783554419532
18829,457.2270510234009
18830,488.8870978255981
18831,482.7120559563201
18832,470.3915887255308
18833,481.34969659906926
18834,493.1962997055975
18835,523.3310963578289
18836,502.9031101260085
18837,469.4068398423
18838,471.1097890388635
18839,459.97398211872735
18840,417.07971666514186
18841,332.85143439007317
18842,281.6948342261762
18843,232.75437770890423
18844,195.91006310230736
18845,175.37182214980666
18846,188.57232995796403
18847,218.69409510807654
18848,251.83989573585802
18849,325.43217087745955
18850,461.91400736224614
18851,512.0922431068974
18852,517.5177185227151
18853,457.70407561882496
18854,489.3971533210599
18855,483.21566903582504
18856,470.8823478719995
18857,481.8518883302096
18858,493.71085098773415
18859,523.8770872478126
18860,503.4277885152429
18861,469.89657160109215
18862,471.60129748311135
18863,460.45387258503865
18864,417.36132196388326
18865,333.0761701513021
18866,281.88502990047186
18867,232.9115295996558
18868,196.04233832366666
18869,175.4902302919292
18870,188.69965086375336
18871,218.84175372949858
18872,252.00993385145074
18873,325.6518972751677
18874,462.2258840295559
18875,512.4379992857312
18876,517.8671378924552
18877,458.01310981013097
18878,489.7275861521408
18879,483.5419282313653
18880,471.20027981389484
18881,482.17722672366415
18882,494.0441963558472
18883,524.2308003577134
18884,503.7676945982168
18885,470.213837963219
18886,471.9197148478454
18887,460.7647633935936
18888,418.8416668183243
18889,334.2575627928155
18890,282.8848519529649
18891,233.7376468420502
18892,196.73768370311979
18893,176.11267910485446
18894,189.36895235982053
18895,219.61796668221285
18896,252.9037914976016
18897,326.8069566568131
18898,463.86535964218075
18899,514.2555729695916
18900,519.7039682658495
18901,459.6376430735
18902,491.4646079461751
18903,485.25701002666835
18904,472.871586839547
18905,483.8874680396307
18906,495.796528796478
18907,526.0902020967088
18908,505.5545154541194
18909,471.8816461641335
18910,473.59357364793027
18911,462.3990565364942
18912,416.4715702373424
18913,332.3661017241004
18914,281.2840933046709
18915,232.41499715956908
18916,195.62440546832246
18917,175.1161114477139
18918,188.29737151653535
18919,218.37521594084146
18920,251.47268647861165
18921,324.9576562839602
18922,461.2404877872018
18923,511.3455583463932
18924,516.7631228440785
18925,457.03669457041894
18926,488.6835604066233
18927,482.51108938057223
18928,470.19575150605317
18929,481.1492972117551
18930,492.99096824494643
18931,523.1132189356272
18932,502.69373744776715
18933,469.21141260141854
18934,470.9136528124398
18935,459.78248204124037
18936,415.7515161218047
18937,331.7914608686027
18938,280.797770147237
18939,232.01316570893235
18940,195.2861827219852
18941,174.8133462993677
18942,187.97181676803683
18943,217.997658421417
18944,251.0379054376367
18945,324.39582418183284
18946,460.44303092527366
18947,510.4614728527798
18948,515.8696707096387
18949,456.2465058123013
18950,487.8386561346082
18951,481.67685693703936
18952,469.3828115356554
18953,480.3174192243863
18954,492.13861672571693
18955,522.2087878697273
18956,501.8246104283694
18957,468.4001744933567
18958,470.099471634173
18959,458.9875459829226
18960,416.9065486739164
18961,332.71323727339075
18962,281.577876899717
18963,232.65774004846114
18964,195.82872289147298
18965,175.29900924391413
18966,188.49403631222978
18967,218.6032951587394
18968,251.73533392881623
18969,325.29705417660057
18970,461.72222455052514
18971,511.87962671363334
18972,517.30284951768
18973,457.5140407353635
18974,489.1939597382367
18975,483.01504195329835
18976,470.68684148071173
18977,481.6518274779641
18978,493.5058663939127
18979,523.6595778863574
18980,503.2187695306677
18981,469.7014744958229
18982,471.40549258999056
18983,460.2626960089992
18984,417.5357551304022
18985,333.21537694405936
18986,282.0028417238782
18987,233.0088733003986
18988,196.12427281075492
18989,175.56357517309578
18990,188.77851652736186
18991,218.9332170684826
18992,252.11525959306263
18993,325.78800114640654
18994,462.4190680175186
18995,512.6521690665808
18996,518.0835767427867
18997,458.20453309936977
18998,489.932264278955
18999,483.74402110688436
19000,471.39721458611047
19001,482.3787492319909
19002,494.2506785788888
19003,524.4498988550607
19004,503.9782406875029
19005,470.41036045914905
19006,472.1169503027656
19007,460.957336716682
19008,417.97044053894433
19009,333.5622786416498
19010,282.29642740835806
19011,233.25145266286032
19012,196.32845259321482
19013,175.74634975817386
19014,188.97504883764276
19015,219.16114263829428
19016,252.37773010790914
19017,326.12717039990486
19018,462.9004802535463
19019,513.1858776527619
19020,518.6229398235487
19021,458.6815576947938
19022,490.4423197744168
19023,484.2476341863893
19024,471.8879737325792
19025,482.8809409631313
19026,494.76522986102555
19027,524.9958897450445
19028,504.50291907673716
19029,470.9000922179411
19030,472.60845874701346
19031,461.4372271829933
19032,418.2520458376856
19033,333.7870144028788
19034,282.4866230826537
19035,233.40860455361195
19036,196.46072781457417
19037,175.8647579002964
19038,189.10236974343212
19039,219.30880125971635
19040,252.54776822350186
19041,326.3468967976131
19042,463.21235692085617
19043,513.5316338315957
19044,518.9723591932889
19045,458.9905918860999
19046,490.77275260549783
19047,484.5738933819296
19048,472.20590567447465
19049,483.2062793565858
19050,495.0985752291387
19051,525.3496028549453
19052,504.8428251597112
19053,471.21735858006804
19054,472.92687611174756
19055,461.74811799154827
19056,419.73239069212684
19057,334.96840704439217
19058,283.48644513514677
19059,234.2347217960063
19060,197.1560731940273
19061,176.4872067132217
19062,189.77167123949928
19063,220.08501421243068
19064,253.44162586965274
19065,327.50195617925846
19066,464.851832533481
19067,515.3492075154561
19068,520.8091895666831
19069,460.615125149469
19070,492.50977439953203
19071,486.28897517723254
19072,473.8772127001268
19073,484.91652067255245
19074,496.85090766976947
19075,527.2090045939407
19076,506.6296460156138
19077,472.88516678098256
19078,474.60073491183255
19079,463.38241113444883
19080,417.3622941111448
19081,333.076945975677
19082,281.8856864868527
19083,232.91207211352517
19084,196.04279495922992
19085,175.4906390560811
19086,188.70009039621408
19087,218.8422634710592
19088,252.0105208506627
19089,325.65265580640556
19090,462.226960678502
19091,512.4391928922576
19092,517.8683441449119
19093,458.01417664638785
19094,489.72872685998027
19095,483.5430545311364
19096,471.20137736663287
19097,482.17834984467675
19098,494.0453471182378
19099,524.232021432859
19100,503.7688680092614
19101,470.2149332182675
19102,471.92081407634197
19103,460.765836639195
19104,416.6422399956071
19105,332.50230512017936
19106,281.39936332941875
19107,232.51024066288844
19108,195.70457221289269
19109,175.1878739077349
19110,188.37453564771556
19111,218.4647059516347
19112,251.57573980968783
19113,325.09082370427814
19114,461.4295038165738
19115,511.5551073986443
19116,516.9748920104723
19117,457.2239878882702
19118,488.883822587965
19119,482.7088220876036
19120,470.38843739623513
19121,481.34647185730796
19122,493.1929955990084
19123,523.3275903669592
19124,502.89974098986374
19125,469.40369511020566
19126,471.10663289807513
19127,459.9709005808771
19128,417.7972725477189
19129,333.42408152496745
19130,282.17947008189884
19131,233.15481500241725
19132,196.24711238238046
19133,175.67353685228136
19134,188.89675519190854
19135,219.07034268895723
19136,252.27316830086733
19137,325.9920536990459
19138,462.7086974418254
19139,512.9732612594978
19140,518.4080708185136
19141,458.4915228113324
19142,490.2391261915937
19143,484.0470071038627
19144,471.69246734129155
19145,482.6808801108859
19146,494.5602452672042
19147,524.7783803835894
19148,504.29390009216206
19149,470.7049951126719
19150,472.4126538538928
19151,461.24605060695393
19152,418.4264790042047
19153,333.92622119563606
19154,282.6044349060601
19155,233.50594825435473
19156,196.5426623016624
19157,175.938102781463
19158,189.18123540704062
19159,219.4002645987004
19160,252.65309396511378
19161,326.4830006688519
19162,463.40554090881875
19163,513.7458036124453
19164,519.1887980436204
19165,459.18201517533885
19166,490.977430732312
19167,484.77598625744866
19168,472.4028404466903
19169,483.4078018649127
19170,495.30505745218034
19171,525.5687013522926
19172,505.0533712489973
19173,471.41388107599806
19174,473.1241115666678
19175,461.94069131463664
19176,418.8611644127468
19177,334.27312289322646
19178,282.8980205905399
19179,233.74852761681643
19180,196.74684208412236
19181,176.1208773665411
19182,189.37776771732152
19183,219.6281901685121
19184,252.91556447996027
19185,326.8221699223502
19186,463.8869531448464
19187,514.2795121986264
19188,519.7281611243823
19189,459.6590397707628
19190,491.48748622777373
19191,485.2795993369536
19192,472.893599593159
19193,483.9099935960531
19194,495.819608734317
19195,526.1146922422763
19196,505.5780496382316
19197,471.9036128347901
19198,473.6156200109156
19199,462.42058178094794
19200,419.1427697114881
19201,334.4978586544554
19202,283.0882162648355
19203,233.90567950756804
19204,196.87911730548166
19205,176.2392855086636
19206,189.50508862311085
19207,219.77584878993414
19208,253.08560259555298
19209,327.0418963200584
19210,464.19882981215625
19211,514.6252683774602
19212,520.0775804941225
19213,459.96807396206873
19214,491.8179190588547
19215,485.60585853249376
19216,473.2115315350543
19217,484.23533198950753
19218,496.15295410243004
19219,526.468405352177
19220,505.91795572120554
19221,472.220879196917
19222,473.9340373756497
19223,462.73147258950286
19224,420.6231145659293
19225,335.67925129596887
19226,284.0880383173286
19227,234.73179674996243
19228,197.57446268493482
19229,176.86173432158893
19230,190.17439011917804
19231,220.55206174264848
19232,253.97946024170386
19233,328.19695570170376
19234,465.8383054247812
19235,516.4428420613207
19236,521.9144108675168
19237,461.592607225438
19238,493.554940852889
19239,487.32094032779685
19240,474.8828385607066
19241,485.9455733054742
19242,497.905286543061
19243,528.3278070911726
19244,507.7047765771082
19245,473.8886873978316
19246,475.6078961757347
19247,464.3657657324035
19248,418.2530179849473
19249,333.7877902272537
19250,282.4872796690346
19251,233.40914706748129
19252,196.46118445013747
19253,175.86516666444834
19254,189.10280927589284
19255,219.30931100127702
19256,252.54835522271384
19257,326.3476553288509
19258,463.2134335698022
19259,513.5328274381221
19260,518.9735654457456
19261,458.99165872235676
19262,490.7738933133372
19263,484.5750196817007
19264,472.2070032272127
19265,483.2074024775985
19266,495.0997259915292
19267,525.3508239300909
19268,504.8439985707558
19269,471.2184538351165
19270,472.92797534024413
19271,461.74919123714966
19272,417.5329638694096
19273,333.213149371756
19274,282.0009565116006
19275,233.00731561684455
19276,196.12296170380017
19277,175.56240151610214
19278,188.77725452739432
19279,218.93175348185252
19280,252.11357418173895
19281,325.78582322672355
19282,462.41597670787394
19283,512.6487419445086
19284,518.080113311306
19285,458.2014699642391
19286,489.92898904132204
19287,483.7407872381679
19288,471.39406325681495
19289,482.37552449022974
19290,494.24737447229984
19291,524.446392864191
19292,503.9748715513581
19293,470.4072157270547
19294,472.11379416197735
19295,460.9542551788318
19296,418.68799642152135
19297,334.13492577654404
19298,282.7810632640807
19299,233.6518899563734
19300,196.66550187328795
19301,176.04806446064856
19302,189.29947407158727
19303,219.53739021917494
19304,252.81100267291842
19305,326.6870532214912
19306,463.6951703331255
19307,514.0668958053623
19308,519.5132921193472
19309,459.46900488730125
19310,491.2842926449506
19311,485.07897225442684
19312,472.6980932018713
19313,483.7099327438076
19314,495.6146241404956
19315,525.8971828808211
19316,505.3690306536564
19317,471.70851572952085
19318,473.4198151177949
19319,462.2294052049085
19320,419.31720287800715
19321,334.6370654472127
19322,283.20602808824185
19323,234.00302320831085
19324,196.96105179256995
19325,176.31263038983022
19326,189.58395428671935
19327,219.86731212891823
19328,253.19092833716485
19329,327.17800019129726
19330,464.3920138001189
19331,514.8394381583098
19332,520.2940193444541
19333,460.15949725130776
19334,492.022597185669
19335,485.80795140801285
19336,473.4084663072701
19337,484.4368544978345
19338,496.35943632547173
19339,526.6875038495245
19340,506.1285018104917
19341,472.4174016928471
19342,474.13127283056997
19343,462.92404591259134
19344,419.7518882865493
19345,334.9839671448031
19346,283.4996137727218
19347,234.24560257077258
19348,197.16523157502982
19349,176.49540497490833
19350,189.78048659700028
19351,220.09523769872987
19352,253.4533988520114
19353,327.51716944479557
19354,464.8734260361466
19355,515.3731467444909
19356,520.833382425216
19357,460.63652184673174
19358,492.53265268113074
19359,486.3115644875178
19360,473.89922545373884
19361,484.93904622897486
19362,496.8739876076085
19363,527.2334947395082
19364,506.653180199726
19365,472.9071334516392
19366,474.62278127481784
19367,463.4039363789026
19368,420.03349358529056
19369,335.20870290603204
19370,283.68980944701735
19371,234.40275446152418
19372,197.29750679638911
19373,176.61381311703084
19374,189.90780750278958
19375,220.24289632015194
19376,253.62343696760405
19377,327.73689584250377
19378,465.1853027034564
19379,515.7189029233247
19380,521.182801794956
19381,460.9455560380378
19382,492.8630855122117
19383,486.63782368305806
19384,474.2171573956341
19385,485.2643846224293
19386,497.20733297572156
19387,527.587207849409
19388,506.9930862826999
19389,473.224399813766
19390,474.9411986395519
19391,463.71482718745756
19392,421.5138384397317
19393,336.39009554754546
19394,284.6896314995104
19395,235.22887170391851
19396,197.9928521758423
19397,177.23626192995613
19398,190.57710899885677
19399,221.01910927286627
19400,254.51729461375493
19401,328.8919552241491
19402,466.82477831608134
19403,517.536476607185
19404,523.0196321683503
19405,462.5700893014068
19406,494.600107306246
19407,488.3529054783611
19408,475.88846442128636
19409,486.9746259383959
19410,498.9596654163523
19411,529.4466095884044
19412,508.7799071386024
19413,474.89220801468053
19414,476.61505743963687
19415,465.3491203303581
19416,419.14374185874976
19417,334.49863447883035
19418,283.0888728512164
19419,233.90622202143743
19420,196.87957394104495
19421,176.23969427281554
19422,189.5055281555716
19423,219.7763585314948
19424,253.08618959476496
19425,327.0426548512963
19426,464.19990646110233
19427,514.6264619839867
19428,520.0787867465792
19429,459.9691407983257
19430,491.8190597666942
19431,485.60698483226497
19432,473.21262908779244
19433,484.2364551105203
19434,496.1541048648207
19435,526.4696264273227
19436,505.9191291322502
19437,472.2219744519656
19438,473.93513660414635
19439,462.7325458351043
19440,418.4236877432121
19441,333.92399362333265
19442,282.60254969378246
19443,233.5043905708007
19444,196.54135119470772
19445,175.93692912446937
19446,189.17997340707308
19447,219.39880101207032
19448,252.65140855379005
19449,326.4808227491689
19450,463.40244959917413
19451,513.7423764903732
19452,519.1853346121396
19453,459.17895204020806
19454,490.97415549467905
19455,484.7727523887322
19456,472.3996891173947
19457,483.4045771231514
19458,495.30175334559124
19459,525.565195361423
19460,505.05000211285244
19461,471.41073634390375
19462,473.1209554258795
19463,461.93760977678653
19464,419.5787202953238
19465,334.8457700281207
19466,283.3826564462625
19467,234.14896491032954
19468,197.08389136419547
19469,176.4225920690158
19470,189.70219295126603
19471,220.00443774939276
19472,253.34883704496957
19473,327.3820527439366
19474,464.6816432244257
19475,515.1605303512267
19476,520.6185134201808
19477,460.4464869632702
19478,492.32945909830755
19479,486.1109374049911
19480,473.703719062451
19481,484.7389853767294
19482,496.6690030137871
19483,527.015985378053
19484,506.44416121515076
19485,472.7120363463699
19486,474.4269763816971
19487,463.2127598028632
19488,420.2079267518096
19489,335.3479096987893
19490,283.8076212704237
19491,234.50009816226694
19492,197.3794412834774
19493,176.68715799819742
19494,189.98667316639808
19495,220.33435965913594
19496,253.72876270921597
19497,327.87299971374256
19498,465.3784866914191
19499,515.9330727041743
19500,521.3992406452876
19501,461.1369793272766
19502,493.0677636390259
19503,486.8399165585771
19504,474.41409216784984
19505,485.4659071307562
19506,497.4138151987632
19507,527.8063063467564
19508,507.2036323719859
19509,473.42092230969604
19510,475.1384340944721
19511,463.9074005105459
19512,420.64261216035175
19513,335.6948113963798
19514,284.1012069549036
19515,234.74267752472872
19516,197.58362106593734
19517,176.86993258327556
19518,190.18320547667903
19519,220.56228522894767
19520,253.9912332240625
19521,328.2121689672409
19522,465.85989892744686
19523,516.4667812903554
19524,521.9386037260497
19525,461.61400392270065
19526,493.57781913448775
19527,487.34352963808215
19528,474.90485131431853
19529,485.9680988618966
19530,497.92836648089997
19531,528.3522972367401
19532,507.7283107612204
19533,473.91065406848827
19534,475.62994253872
19535,464.38729097685734
19536,420.92421745909303
19537,335.91954715760875
19538,284.29140262919924
19539,234.8998294154803
19540,197.71589628729663
19541,176.98834072539807
19542,190.31052638246834
19543,220.7099438503697
19544,254.1612713396552
19545,328.4318953649491
19546,466.1717755947567
19547,516.8125374691892
19548,522.2880230957896
19549,461.9230381140067
19550,493.9082519655687
19551,487.66978883362236
19552,475.2227832562139
19553,486.2934372553511
19554,498.26171184901295
19555,528.7060103466408
19556,508.0682168441943
19557,474.2279204306151
19558,475.94835990345405
19559,464.6981817854122
19560,422.40456231353426
19561,337.1009397991221
19562,285.29122468169226
19563,235.72594665787466
19564,198.4112416667498
19565,177.61078953832336
